,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.79149393520651,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.7954859511745739,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.7924151696606786,0.5,1.0,0.7927222478120681,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.792875786887763,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7931828650391525,0.5,1.0,0.7919545524335944,0.5,1.0,0.7942576385690158,0.5,1.0,0.7927222478120681,0.5,1.0
1,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.790879778903731,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7931828650391525,0.5,1.0,0.7919545524335944,0.5,1.0,0.7947182557961001,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.7927222478120681,0.5,1.0,0.7927222478120681,0.5,1.0,0.7930293259634577,0.5,1.0,0.7925687087363734,0.5,1.0,0.7919545524335944,0.5,1.0,0.7951788730231844,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.7962536465530478,0.5,1.0,0.7919545524335944,0.5,1.0
2,0.7930293259634577,0.5,1.0,0.7931828650391525,0.5,1.0,0.7919545524335944,0.5,1.0,0.7939505604176262,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7922616305849839,0.5,1.0,0.7919545524335944,0.5,1.0,0.7910333179794258,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.7924151696606786,0.5,1.0,0.7919545524335944,0.5,1.0,0.7925687087363734,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.7922616305849839,0.5,1.0,0.7919545524335944,0.5,1.0,0.7951788730231844,0.5,1.0,0.7927222478120681,0.5,1.0,0.7930293259634577,0.5,1.0,0.7924151696606786,0.5,1.0,0.7919545524335944,0.5,1.0,0.7948717948717948,0.5,1.0,0.7922616305849839,0.5,1.0
3,0.7930293259634577,0.5,1.0,0.7933364041148472,0.5,1.0,0.7919545524335944,0.5,1.0,0.792875786887763,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7918010133578995,0.5,1.0,0.7919545524335944,0.5,1.0,0.7927222478120681,0.5,1.0,0.7924151696606786,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.7950253339474896,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.7921080915092891,0.5,1.0,0.7919545524335944,0.5,1.0,0.7933364041148472,0.5,1.0,0.7936434822662367,0.5,1.0,0.7930293259634577,0.5,1.0,0.7925687087363734,0.5,1.0,0.7919545524335944,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0
4,0.7930293259634577,0.5,1.0,0.7933364041148472,0.5,1.0,0.7919545524335944,0.5,1.0,0.7921080915092891,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.7933364041148472,0.5,1.0,0.7919545524335944,0.5,1.0,0.7941040994933211,0.5,1.0,0.7927222478120681,0.5,1.0,0.7930293259634577,0.5,1.0,0.7924151696606786,0.5,1.0,0.7919545524335944,0.5,1.0,0.790879778903731,0.5,1.0,0.7922616305849839,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.7968678028558268,0.5,1.0,0.7924151696606786,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.79149393520651,0.5,1.0,0.7921080915092891,0.5,1.0
5,0.7930293259634577,0.5,1.0,0.7936434822662367,0.5,1.0,0.7919545524335944,0.5,1.0,0.7933364041148472,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7924151696606786,0.5,1.0,0.7919545524335944,0.5,1.0,0.7931828650391525,0.5,1.0,0.7924151696606786,0.5,1.0,0.7930293259634577,0.5,1.0,0.7916474742822048,0.5,1.0,0.7919545524335944,0.5,1.0,0.7924151696606786,0.5,1.0,0.7913403961308153,0.5,1.0
6,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.7916474742822048,0.5,1.0,0.7925687087363734,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.7925687087363734,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.7931828650391525,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7925687087363734,0.5,1.0,0.7919545524335944,0.5,1.0,0.7913403961308153,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7936434822662367,0.5,1.0,0.7919545524335944,0.5,1.0,0.7933364041148472,0.5,1.0,0.7919545524335944,0.5,1.0
7,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.793489943190542,0.5,1.0,0.792875786887763,0.5,1.0,0.7930293259634577,0.5,1.0,0.7925687087363734,0.5,1.0,0.7919545524335944,0.5,1.0,0.79149393520651,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7925687087363734,0.5,1.0,0.7919545524335944,0.5,1.0,0.7913403961308153,0.5,1.0,0.7922616305849839,0.5,1.0,0.7930293259634577,0.5,1.0,0.792875786887763,0.5,1.0,0.7919545524335944,0.5,1.0,0.7942576385690158,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7922616305849839,0.5,1.0,0.7919545524335944,0.5,1.0,0.7916474742822048,0.5,1.0,0.7927222478120681,0.5,1.0
8,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.7901120835252572,0.5,1.0,0.7931828650391525,0.5,1.0,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.79149393520651,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7933364041148472,0.5,1.0,0.7919545524335944,0.5,1.0,0.7916474742822048,0.5,1.0,0.7924151696606786,0.5,1.0,0.7930293259634577,0.5,1.0,0.7911868570551205,0.5,1.0,0.7919545524335944,0.5,1.0,0.7922616305849839,0.5,1.0,0.7924151696606786,0.5,1.0,0.7930293259634577,0.5,1.0,0.7924151696606786,0.5,1.0,0.7919545524335944,0.5,1.0,0.7933364041148472,0.5,1.0,0.7925687087363734,0.5,1.0
9,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7919545524335944,0.5,1.0,0.793489943190542,0.5,1.0,0.7930293259634577,0.5,1.0,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.7918010133578995,0.5,1.0,0.7927222478120681,0.5,1.0,0.7930293259634577,0.5,1.0,0.7936434822662367,0.5,1.0,0.7919545524335944,0.5,1.0,0.7922616305849839,0.5,1.0,0.7921080915092891,0.5,1.0,0.7930293259634577,0.5,1.0,0.7921080915092891,0.5,1.0,0.7919545524335944,0.5,1.0,0.792875786887763,0.5,1.0,0.7924151696606786,0.5,1.0,0.7930293259634577,0.5,1.0,0.7927222478120681,0.5,1.0,0.7919545524335944,0.5,1.0,0.7941040994933211,0.5,1.0,0.7927222478120681,0.5,1.0
