,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.769384308306464,0.75,1.0,0.7687701520036849,0.75,1.0,0.7703055427606326,0.75,1.0,0.7715338553661907,0.75,1.0,0.7698449255335483,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7703055427606326,0.75,1.0,0.7707661599877169,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7684630738522954,0.75,1.0,0.7703055427606326,0.75,1.0,0.7735298633502227,0.75,1.0,0.7696913864578535,0.75,1.0,0.769384308306464,0.75,1.0,0.7684630738522954,0.75,1.0,0.7703055427606326,0.75,1.0,0.7738369415016122,0.75,1.0,0.7696913864578535,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7687701520036849,0.75,1.0,0.769998464609243,0.75,1.0
1,0.769384308306464,0.75,1.0,0.7701520036849379,0.75,1.0,0.7703055427606326,0.75,1.0,0.7710732381391064,0.75,1.0,0.7698449255335483,0.75,1.0,0.769384308306464,0.75,1.0,0.7695378473821588,0.75,1.0,0.7703055427606326,0.75,1.0,0.7710732381391064,0.75,1.0,0.7703055427606326,0.75,1.0,0.769384308306464,0.75,1.0,0.7690772301550745,0.75,1.0,0.7703055427606326,0.75,1.0,0.7727621679717488,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7689236910793797,0.75,1.0,0.7703055427606326,0.75,1.0,0.769384308306464,0.75,1.0,0.7707661599877169,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7718409335175802,0.75,1.0,0.7706126209120221,0.75,1.0
2,0.769384308306464,0.75,1.0,0.7695378473821588,0.75,1.0,0.7703055427606326,0.75,1.0,0.7692307692307693,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7695378473821588,0.75,1.0,0.7703055427606326,0.75,1.0,0.7710732381391064,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7704590818363274,0.75,1.0,0.7703055427606326,0.75,1.0,0.7733763242745278,0.75,1.0,0.7701520036849379,0.75,1.0,0.769384308306464,0.75,1.0,0.7686166129279902,0.75,1.0,0.7703055427606326,0.75,1.0,0.774604636880086,0.75,1.0,0.7696913864578535,0.75,1.0,0.769384308306464,0.75,1.0,0.7695378473821588,0.75,1.0,0.7703055427606326,0.75,1.0,0.7716873944418855,0.75,1.0,0.7704590818363274,0.75,1.0
3,0.769384308306464,0.75,1.0,0.7695378473821588,0.75,1.0,0.7703055427606326,0.75,1.0,0.7724550898203593,0.75,1.0,0.7689236910793797,0.75,1.0,0.769384308306464,0.75,1.0,0.7686166129279902,0.75,1.0,0.7703055427606326,0.75,1.0,0.7742975587286964,0.75,1.0,0.7696913864578535,0.75,1.0,0.769384308306464,0.75,1.0,0.7704590818363274,0.75,1.0,0.7703055427606326,0.75,1.0,0.7703055427606326,0.75,1.0,0.7689236910793797,0.75,1.0,0.769384308306464,0.75,1.0,0.7687701520036849,0.75,1.0,0.7703055427606326,0.75,1.0,0.771994472593275,0.75,1.0,0.7696913864578535,0.75,1.0,0.769384308306464,0.75,1.0,0.7701520036849379,0.75,1.0,0.7703055427606326,0.75,1.0,0.7726086288960541,0.75,1.0,0.7686166129279902,0.75,1.0
4,0.769384308306464,0.75,1.0,0.7692307692307693,0.75,1.0,0.7703055427606326,0.75,1.0,0.7718409335175802,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7703055427606326,0.75,1.0,0.7673883003224321,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7698449255335483,0.75,1.0,0.7703055427606326,0.75,1.0,0.7704590818363274,0.75,1.0,0.769998464609243,0.75,1.0,0.769384308306464,0.75,1.0,0.7712267772148012,0.75,1.0,0.7703055427606326,0.75,1.0,0.7715338553661907,0.75,1.0,0.7701520036849379,0.75,1.0,0.769384308306464,0.75,1.0,0.7696913864578535,0.75,1.0,0.7703055427606326,0.75,1.0,0.7706126209120221,0.75,1.0,0.7709196990634116,0.75,1.0
5,0.769384308306464,0.75,1.0,0.7692307692307693,0.75,1.0,0.7703055427606326,0.75,1.0,0.7732227851988331,0.75,1.0,0.7692307692307693,0.75,1.0,0.769384308306464,0.75,1.0,0.7698449255335483,0.75,1.0,0.7703055427606326,0.75,1.0,0.7739904805773069,0.75,1.0,0.769998464609243,0.75,1.0,0.769384308306464,0.75,1.0,0.7704590818363274,0.75,1.0,0.7703055427606326,0.75,1.0,0.7742975587286964,0.75,1.0,0.7710732381391064,0.75,1.0,0.769384308306464,0.75,1.0,0.7695378473821588,0.75,1.0,0.7703055427606326,0.75,1.0,0.7716873944418855,0.75,1.0,0.7698449255335483,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7716873944418855,0.75,1.0,0.7701520036849379,0.75,1.0
6,0.769384308306464,0.75,1.0,0.7689236910793797,0.75,1.0,0.7703055427606326,0.75,1.0,0.7741440196530017,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7696913864578535,0.75,1.0,0.7703055427606326,0.75,1.0,0.7706126209120221,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7698449255335483,0.75,1.0,0.7703055427606326,0.75,1.0,0.7727621679717488,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7687701520036849,0.75,1.0,0.7703055427606326,0.75,1.0,0.7709196990634116,0.75,1.0,0.7698449255335483,0.75,1.0,0.769384308306464,0.75,1.0,0.7706126209120221,0.75,1.0,0.7703055427606326,0.75,1.0,0.7736834024259174,0.75,1.0,0.7698449255335483,0.75,1.0
7,0.769384308306464,0.75,1.0,0.7689236910793797,0.75,1.0,0.7703055427606326,0.75,1.0,0.7715338553661907,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7698449255335483,0.75,1.0,0.7703055427606326,0.75,1.0,0.7692307692307693,0.75,1.0,0.769998464609243,0.75,1.0,0.769384308306464,0.75,1.0,0.7689236910793797,0.75,1.0,0.7703055427606326,0.75,1.0,0.7738369415016122,0.75,1.0,0.7696913864578535,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.769998464609243,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7703055427606326,0.75,1.0,0.7698449255335483,0.75,1.0,0.7703055427606326,0.75,1.0
8,0.769384308306464,0.75,1.0,0.7698449255335483,0.75,1.0,0.7703055427606326,0.75,1.0,0.7744510978043913,0.75,1.0,0.7692307692307693,0.75,1.0,0.769384308306464,0.75,1.0,0.769998464609243,0.75,1.0,0.7703055427606326,0.75,1.0,0.7735298633502227,0.75,1.0,0.7692307692307693,0.75,1.0,0.769384308306464,0.75,1.0,0.7706126209120221,0.75,1.0,0.7703055427606326,0.75,1.0,0.7706126209120221,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.7712267772148012,0.75,1.0,0.7703055427606326,0.75,1.0,0.7724550898203593,0.75,1.0,0.7690772301550745,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7703055427606326,0.75,1.0,0.7701520036849379,0.75,1.0,0.7698449255335483,0.75,1.0
9,0.769384308306464,0.75,1.0,0.7696913864578535,0.75,1.0,0.7703055427606326,0.75,1.0,0.7715338553661907,0.75,1.0,0.7698449255335483,0.75,1.0,0.769384308306464,0.75,1.0,0.7704590818363274,0.75,1.0,0.7703055427606326,0.75,1.0,0.7706126209120221,0.75,1.0,0.7695378473821588,0.75,1.0,0.769384308306464,0.75,1.0,0.769384308306464,0.75,1.0,0.7703055427606326,0.75,1.0,0.7716873944418855,0.75,1.0,0.769998464609243,0.75,1.0,0.769384308306464,0.75,1.0,0.7696913864578535,0.75,1.0,0.7703055427606326,0.75,1.0,0.7735298633502227,0.75,1.0,0.7692307692307693,0.75,1.0,0.769384308306464,0.75,1.0,0.7704590818363274,0.75,1.0,0.7703055427606326,0.75,1.0,0.7747581759557808,0.75,1.0,0.7701520036849379,0.75,1.0
