,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7991708889912482,0.8,1.0,0.8017810532780593,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.8,1.0,0.8037770612620913,0.9,1.0,0.7996315062183326,0.8,1.0,0.8022416705051436,0.8,1.0,0.8034699831107017,0.8,1.0,0.8030093658836174,0.9,1.0,0.8037770612620913,0.9,1.0,0.7959465684016582,0.8,1.0,0.800706279748196,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7982496545370796,0.8,1.0,0.7984031936127745,0.8,1.0,0.8034699831107017,0.8,1.0,0.8023952095808383,0.9,1.0,0.8037770612620913,0.9,1.0,0.7991708889912482,0.8,1.0,0.7965607247044373,0.8,1.0
1,0.8034699831107017,0.8,1.0,0.8033164440350069,0.8,1.0,0.8037770612620913,0.9,1.0,0.7976354982343006,0.8,1.0,0.8020881314294488,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.9,1.0,0.8037770612620913,0.9,1.0,0.7996315062183326,0.8,1.0,0.7985567326884692,0.8,1.0,0.8034699831107017,0.8,1.0,0.804544756640565,0.8,1.0,0.8037770612620913,0.9,1.0,0.799324428066943,0.8,1.0,0.799324428066943,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.8037770612620913,0.9,1.0,0.7985567326884692,0.8,1.0,0.7977890373099954,0.8,1.0,0.8034699831107017,0.8,1.0,0.8033164440350069,0.9,1.0,0.8037770612620913,0.9,1.0,0.799324428066943,0.8,1.0,0.7956394902502687,0.8,1.0
2,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7999385843697221,0.8,1.0,0.800706279748196,0.8,1.0,0.8034699831107017,0.8,1.0,0.8030093658836174,0.8,1.0,0.8037770612620913,0.9,1.0,0.798710271764164,0.8,1.0,0.8003992015968064,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.799324428066943,0.8,1.0,0.8003992015968064,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.8,1.0,0.8037770612620913,0.9,1.0,0.7980961154613849,0.8,1.0,0.7994779671426377,0.8,1.0,0.8034699831107017,0.8,1.0,0.8033164440350069,0.8,1.0,0.8037770612620913,0.9,1.0,0.8016275142023646,0.8,1.0,0.7968678028558268,0.8,1.0
3,0.8034699831107017,0.8,1.0,0.8036235221863964,0.8,1.0,0.8037770612620913,0.9,1.0,0.7979425763856901,0.8,1.0,0.8020881314294488,0.8,1.0,0.8034699831107017,0.8,1.0,0.8040841394134808,0.8,1.0,0.8037770612620913,0.9,1.0,0.799324428066943,0.8,1.0,0.8011668969752802,0.8,1.0,0.8034699831107017,0.8,1.0,0.8019345923537541,0.8,1.0,0.8037770612620913,0.9,1.0,0.798710271764164,0.8,1.0,0.7984031936127745,0.8,1.0,0.8034699831107017,0.8,1.0,0.8017810532780593,0.8,1.0,0.8037770612620913,0.9,1.0,0.7980961154613849,0.8,1.0,0.7977890373099954,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.8,1.0,0.8037770612620913,0.9,1.0,0.7977890373099954,0.8,1.0,0.797328420082911,0.8,1.0
4,0.8034699831107017,0.8,1.0,0.8037770612620913,0.8,1.0,0.8037770612620913,0.9,1.0,0.799324428066943,0.8,1.0,0.8025487486565331,0.8,1.0,0.8034699831107017,0.8,1.0,0.8030093658836174,0.8,1.0,0.8037770612620913,0.9,1.0,0.7984031936127745,0.8,1.0,0.8008598188238907,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.9,1.0,0.8037770612620913,0.9,1.0,0.7968678028558268,0.8,1.0,0.7999385843697221,0.8,1.0,0.8034699831107017,0.8,1.0,0.8033164440350069,0.9,1.0,0.8037770612620913,0.9,1.0,0.7988638108398587,0.8,1.0,0.7974819591586059,0.8,1.0,0.8034699831107017,0.8,1.0,0.8027022877322278,0.9,1.0,0.8037770612620913,0.9,1.0,0.7984031936127745,0.8,1.0,0.796714263780132,0.8,1.0
5,0.8034699831107017,0.8,1.0,0.8031629049593122,0.8,1.0,0.8037770612620913,0.9,1.0,0.798710271764164,0.8,1.0,0.8017810532780593,0.8,1.0,0.8034699831107017,0.8,1.0,0.8036235221863964,0.9,1.0,0.8037770612620913,0.9,1.0,0.7984031936127745,0.8,1.0,0.8008598188238907,0.8,1.0,0.8034699831107017,0.8,1.0,0.8025487486565331,0.8,1.0,0.8037770612620913,0.9,1.0,0.800706279748196,0.8,1.0,0.7999385843697221,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7980961154613849,0.8,1.0,0.7991708889912482,0.8,1.0,0.8034699831107017,0.8,1.0,0.8030093658836174,0.8,1.0,0.8037770612620913,0.9,1.0,0.7980961154613849,0.8,1.0,0.7964071856287425,0.8,1.0
6,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7971748810072163,0.8,1.0,0.8016275142023646,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.9,1.0,0.8037770612620913,0.9,1.0,0.7990173499155535,0.8,1.0,0.8019345923537541,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.8,1.0,0.8037770612620913,0.9,1.0,0.7999385843697221,0.8,1.0,0.7985567326884692,0.8,1.0,0.8034699831107017,0.8,1.0,0.8022416705051436,0.9,1.0,0.8037770612620913,0.9,1.0,0.7997850452940273,0.8,1.0,0.7988638108398587,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.8,1.0,0.8037770612620913,0.9,1.0,0.8014739751266697,0.8,1.0,0.7974819591586059,0.8,1.0
7,0.8034699831107017,0.8,1.0,0.8033164440350069,0.8,1.0,0.8037770612620913,0.9,1.0,0.7982496545370796,0.8,1.0,0.8020881314294488,0.8,1.0,0.8034699831107017,0.8,1.0,0.8030093658836174,0.8,1.0,0.8037770612620913,0.9,1.0,0.7990173499155535,0.8,1.0,0.801320436050975,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7982496545370796,0.8,1.0,0.7990173499155535,0.8,1.0,0.8034699831107017,0.8,1.0,0.8033164440350069,0.9,1.0,0.8037770612620913,0.9,1.0,0.7985567326884692,0.8,1.0,0.7982496545370796,0.8,1.0,0.8034699831107017,0.8,1.0,0.8030093658836174,0.8,1.0,0.8037770612620913,0.9,1.0,0.7977890373099954,0.8,1.0,0.7965607247044373,0.8,1.0
8,0.8034699831107017,0.8,1.0,0.8028558268079227,0.8,1.0,0.8037770612620913,0.9,1.0,0.8002456625211116,0.8,1.0,0.8028558268079227,0.8,1.0,0.8034699831107017,0.8,1.0,0.8033164440350069,0.9,1.0,0.8037770612620913,0.9,1.0,0.7977890373099954,0.8,1.0,0.8003992015968064,0.8,1.0,0.8034699831107017,0.8,1.0,0.8033164440350069,0.9,1.0,0.8037770612620913,0.9,1.0,0.7988638108398587,0.8,1.0,0.798710271764164,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.8,1.0,0.8037770612620913,0.9,1.0,0.8005527406725012,0.8,1.0,0.7988638108398587,0.8,1.0,0.8034699831107017,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.7990173499155535,0.8,1.0,0.7974819591586059,0.8,1.0
9,0.8034699831107017,0.8,1.0,0.8036235221863964,0.8,1.0,0.8037770612620913,0.9,1.0,0.7964071856287425,0.8,1.0,0.8011668969752802,0.8,1.0,0.8034699831107017,0.8,1.0,0.8036235221863964,0.8,1.0,0.8037770612620913,0.9,1.0,0.7977890373099954,0.8,1.0,0.7999385843697221,0.8,1.0,0.8034699831107017,0.8,1.0,0.8031629049593122,0.9,1.0,0.8037770612620913,0.9,1.0,0.8019345923537541,0.8,1.0,0.8010133578995855,0.8,1.0,0.8034699831107017,0.8,1.0,0.8037770612620913,0.9,1.0,0.8037770612620913,0.9,1.0,0.7971748810072163,0.8,1.0,0.7980961154613849,0.8,1.0,0.8034699831107017,0.8,1.0,0.8023952095808383,0.8,1.0,0.8037770612620913,0.9,1.0,0.7979425763856901,0.8,1.0,0.7956394902502687,0.8,1.0
