,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8633502226316597,0.17889414312849025,0.09791976896349441,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.17957726275273517,0.09270791029285685,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8639643789344388,0.17474633512537568,0.09266842651504903,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8641179180101336,0.18003936996160763,0.10394386534903666,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8651926915399969,0.1754383802510106,0.07768715310680929,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.1768046194995004,0.08147195523667705,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8642714570858283,0.16875456103746628,0.0645495588166266,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8645785352372178,0.17403197624626565,0.07398131853255718,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8647320743129127,0.1687567924128138,0.06441467450566121,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8638108398587441,0.17172144020190339,0.07398131853255718
1,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8656533087670812,0.17797216008609285,0.08969586210008573,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8647320743129127,0.18096358437935253,0.10019854699697672,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.865806847842776,0.1786664365870753,0.09344118045214567,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8647320743129127,0.17819094112611777,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.17267019974847087,0.08593080185912194,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8651926915399969,0.1777288339172453,0.08147195523667705,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8650391524643022,0.16645295049449405,0.06266639592076162,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.17634251229062797,0.07772663688461712,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8638108398587441,0.1659886119102741,0.06197506577136987,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8647320743129127,0.1735698690373932,0.07023600018049725
2,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8642714570858283,0.17681354500089042,0.08444451965164024,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8647320743129127,0.18096358437935253,0.10019854699697672,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8647320743129127,0.1754361488756631,0.08218548350706201,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8651926915399969,0.1777288339172453,0.08147195523667705,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.1703663578301511,0.07542811696223095,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8641179180101336,0.1735698690373932,0.07772663688461712,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8656533087670812,0.17221701804098843,0.07917343531429089,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8644249961615231,0.1735698690373932,0.07398131853255718,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8656533087670812,0.16438127786828427,0.06641171427282155,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8635037617073545,0.17449408345513812,0.08896259194079692
3,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8647320743129127,0.17865974246103278,0.09419419250033845,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8653462306156917,0.18096358437935253,0.09270791029285685,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8654997696913864,0.17705463979439043,0.09118214430756733,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8642714570858283,0.17957726275273517,0.10019854699697672,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8639643789344388,0.17382212070763076,0.07992644736248367,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.17449408345513812,0.07023600018049725,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8653462306156917,0.16898896170492375,0.09116240241866347,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.17726672670837287,0.08147195523667705,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8653462306156917,0.16299272486631933,0.0634194079689544,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8647320743129127,0.1726456546196483,0.06654804525063267
4,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.18073810921328506,0.09344118045214567,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.18003936996160763,0.09270791029285685,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8641179180101336,0.17797216008609285,0.09492746265962726,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8653462306156917,0.18003936996160763,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8650391524643022,0.17152943566604856,0.0799067054735797,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.17634251229062797,0.07772663688461712,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8622754491017964,0.17014088266408361,0.06706280426401938,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8641179180101336,0.1726456546196483,0.07398131853255718,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8635037617073545,0.16645741324518906,0.06408365828586644,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8641179180101336,0.1726456546196483,0.07398131853255718
5,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8636573007830493,0.1781976352521603,0.0919351563557601,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8651926915399969,0.181425691588225,0.09645322864491679,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8636573007830493,0.17521067370959564,0.09040939037047069,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.181425691588225,0.10019854699697672,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8628896054045755,0.17313676970803837,0.08289901177744685,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8644249961615231,0.17726672670837287,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8662674650698603,0.17060075849760858,0.07693414105861651,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8639643789344388,0.1758804050817555,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8633502226316597,0.16553543020279166,0.06236732958902862,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.17403197624626565,0.07023600018049725
6,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8645785352372178,0.17889414312849025,0.0919351563557601,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.18003936996160763,0.09270791029285685,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8635037617073545,0.17751228425256793,0.09716675691530174,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8645785352372178,0.17957726275273517,0.09645322864491679,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.17221478666564094,0.0784204232660981,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8641179180101336,0.17634251229062797,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8642714570858283,0.17198708012422598,0.08440503587383241,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.17310776182852075,0.06707519337925681,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8616612927990174,0.1634615262012344,0.0641131943504355,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8644249961615231,0.17449408345513812,0.07772663688461712
7,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8651926915399969,0.18050593992117506,0.09944553494878394,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8647320743129127,0.18003936996160763,0.09645322864491679,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8642714570858283,0.17497850441748564,0.0836717657145436,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.17865304833499024,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.17129503499859106,0.08591105997021797,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8636573007830493,0.1758804050817555,0.09270791029285685,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8644249961615231,0.17175267945676848,0.07766741121790532,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.17495619066401058,0.07398131853255718,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.863196683555965,0.1687567924128138,0.07314933892874875,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8645785352372178,0.17310776182852075,0.07023600018049725
8,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.1802782333797601,0.0971864988042056,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.18096358437935253,0.09645322864491679,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8645785352372178,0.17705017704369547,0.08668381390731461,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.17819094112611777,0.08521727358873699,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8647320743129127,0.17428422791650322,0.08143247145886923,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8642714570858283,0.17865304833499024,0.09645322864491679,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8644249961615231,0.16738162766293396,0.0644759221035252,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8638108398587441,0.17449408345513812,0.08521727358873699,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.862582527253186,0.1687567924128138,0.0761416452326159,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8648856133886074,0.1758804050817555,0.07772663688461712
9,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8642714570858283,0.17704571429300042,0.09268816840395289,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8651926915399969,0.181425691588225,0.09645322864491679,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8651926915399969,0.17728234633580542,0.08293849555525468,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8650391524643022,0.1791151555438627,0.08896259194079692,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8648856133886074,0.1705940643715661,0.0724358106583638,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.865806847842776,0.1768046194995004,0.07076523027962582,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8628896054045755,0.16921666824633871,0.08214599972925407,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8642714570858283,0.17495619066401058,0.08147195523667705,0.8650391524643022,0.18188779879709746,0.10019854699697672,0.8628896054045755,0.16668511978660405,0.06563896033572492,0.8622754491017964,0.12302369210590405,0.03295574450992063,0.8639643789344388,0.1623430758722871,0.06555999278010927,0.8644249961615231,0.17541829787288304,0.08147195523667705
