,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8504529402732995,0.17292914554475097,0.07705453845572645,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8492246276677414,0.17754129213208553,0.10594625693786386,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8489175495163519,0.17408999200530093,0.09167851180000908,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8493781667434362,0.178003399340958,0.10594625693786386,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8506064793489944,0.1738600540885384,0.09094524164072015,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8496852448948258,0.18077604259419275,0.11343689364198362,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8515277138031629,0.1720339390065237,0.08791345155904517,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8493781667434362,0.18170025701193768,0.12092753034610348,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8479963150621833,0.17226387692328615,0.10662030143044088,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8472286196837095,0.18447290026517243,0.15838071386670277
1,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8507600184246891,0.17523745021376577,0.08571364108117863,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.849531705819131,0.1747686488788508,0.09096498352962412,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8516812528788577,0.17317024033825099,0.08345460493660029,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.85014586212191,0.1747686488788508,0.08347434682550425,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8496852448948258,0.17363681029781847,0.09391780605568345,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8490710885920467,0.18170025701193768,0.12467284869816342,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8486104713649624,0.17386674821458092,0.10965209151211586,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8481498541378781,0.18170025701193768,0.13590880375434322,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8499923230462153,0.17596296596961336,0.13436329588014984,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8490710885920467,0.17985182817644785,0.11718221199404355
2,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8504529402732995,0.1736211906703859,0.08121531068092591,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8498387839705205,0.17569286329659572,0.09096498352962412,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8506064793489944,0.17455209921417336,0.09544357204097287,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8504529402732995,0.17754129213208553,0.09096498352962412,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.85014586212191,0.17271482725542103,0.09467081810387623,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8496852448948258,0.18077604259419275,0.11343689364198362,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8504529402732995,0.17157629454834628,0.10588703127115195,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8492246276677414,0.17938972096757538,0.11343689364198362,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8484569322892677,0.1741100743834285,0.12086830467939169,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8476892369107938,0.1849350074740449,0.15463539551464284
3,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8509135575003839,0.17477534300489334,0.07896699906139365,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8496852448948258,0.1770791849232131,0.09845562023374399,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8492246276677414,0.1743266240481059,0.10291446685618888,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8493781667434362,0.17985182817644785,0.11343689364198362,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8496852448948258,0.1731724717135985,0.08642716935156358,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.85014586212191,0.17661707771434063,0.09096498352962412,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8481498541378781,0.17132850562880367,0.10889907946392308,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8479963150621833,0.17938972096757538,0.12841816705022335,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8489175495163519,0.1701877415463814,0.09988267677451379,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8489175495163519,0.18401079305629997,0.13590880375434322
4,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8512206356517734,0.17315908346151343,0.07725067036455582,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.85014586212191,0.17569286329659572,0.08721966517756419,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8498387839705205,0.1720093938777011,0.07705453845572645,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8509135575003839,0.17430654166997833,0.07890575146352967,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8489175495163519,0.17571517705007078,0.10440074906367036,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8492246276677414,0.17938972096757538,0.11343689364198362,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8518347919545525,0.16811383754482406,0.08791345155904517,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8486104713649624,0.18401079305629997,0.13965412210640316,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.849531705819131,0.1757196398007658,0.11714272821623573,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8487640104406572,0.1835486858474275,0.13590880375434322
5,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8499923230462153,0.1759272639640532,0.08945895943323856,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.85014586212191,0.1747686488788508,0.08347434682550425,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.85014586212191,0.1706253036264312,0.07586535788751277,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8492246276677414,0.17661707771434063,0.10220093858580392,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8506064793489944,0.17455656196486835,0.0796895446956365,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8499923230462153,0.18262447142968258,0.11718221199404355,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8504529402732995,0.17940757197035545,0.12090778845719952,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8472286196837095,0.18447290026517243,0.15838071386670277,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8496852448948258,0.17134635663158382,0.11262465592707904,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8481498541378781,0.18262447142968258,0.13965412210640316
6,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8498387839705205,0.17431323579602087,0.08870594738504578,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8507600184246891,0.17661707771434063,0.08347434682550425,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8504529402732995,0.17316577758755602,0.08719992328866022,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8490710885920467,0.18077604259419275,0.12092753034610348,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8506064793489944,0.17155621217021866,0.08044255674382927,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8510670965760786,0.17846550654983045,0.08721966517756419,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8502994011976048,0.17272152138146363,0.10515376111186314,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8496852448948258,0.17985182817644785,0.10969157528992379,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8502994011976048,0.17388236784201352,0.09689037047064664,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8493781667434362,0.1835486858474275,0.12841816705022335
7,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8498387839705205,0.17454540508813082,0.09245126573710571,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8499923230462153,0.1761549705054682,0.09096498352962412,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8496852448948258,0.17225272004654857,0.08941947565543074,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8502994011976048,0.17892761375870292,0.09845562023374399,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8496852448948258,0.17386451683923343,0.09542383015206901,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8493781667434362,0.17892761375870292,0.10969157528992379,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8481498541378781,0.17202501350513366,0.11113837371959745,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8492246276677414,0.18308657863855504,0.12841816705022335,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.849531705819131,0.17295592204892113,0.11038536167140467,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8489175495163519,0.18401079305629997,0.13590880375434322
8,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8496852448948258,0.17339125275362344,0.08345460493660029,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8504529402732995,0.17569286329659572,0.08347434682550425,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8493781667434362,0.1761683587575532,0.1006751726005145,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8502994011976048,0.1761549705054682,0.08721966517756419,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8481498541378781,0.1729492279228786,0.10138870087089924,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8483033932135728,0.18308657863855504,0.13965412210640316,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.85014586212191,0.17709926730134065,0.10291446685618888,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8489175495163519,0.17661707771434063,0.10594625693786386,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8516812528788577,0.17111195596412632,0.08791345155904517,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8478427759864886,0.17985182817644785,0.1321634854022833
9,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8502994011976048,0.17639160254827313,0.0932042777852985,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8507600184246891,0.17569286329659572,0.07972902847344432,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8509135575003839,0.17639606529896817,0.09245126573710571,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8496852448948258,0.17892761375870292,0.10594625693786386,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8504529402732995,0.17317024033825099,0.0894392175443347,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8481498541378781,0.18170025701193768,0.13590880375434322,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8502994011976048,0.17525306984119832,0.10366747890438166,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.849531705819131,0.17754129213208553,0.10220093858580392,0.8506064793489944,0.17430654166997833,0.07837860333490553,0.8492246276677414,0.1766527797199008,0.12911195343170434,0.8538307999385844,0.128089020400721,0.04163580293768607,0.8518347919545525,0.1628096458318546,0.0687791329608572,0.8490710885920467,0.18447290026517243,0.13590880375434322
