,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.08342963665983935,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.0841216817854743,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08158120782434952,0.11031203465547582,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7925687087363734,0.08296976082631441,0.11629664726321015,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08296976082631441,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7922616305849839,0.08250542224209445,0.12154798971165559,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.793489943190542,0.08250988499278947,0.113304340959343,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.08111910061547706,0.11031203465547582
1,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.08412391316082182,0.12079497766346287,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.0831996987430769,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.0829675294509669,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.0831996987430769,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.08342963665983935,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.0829675294509669,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.79149393520651,0.081578976449002,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.08111910061547706,0.11031203465547582
2,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.08366180595194936,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.08204331503322199,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7922616305849839,0.08250542224209445,0.12154798971165559,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.0808891626987146,0.1110650467036686,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08250542224209445,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7925687087363734,0.0841216817854743,0.12154798971165559,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7925687087363734,0.08250542224209445,0.11780267135959566
3,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08366180595194936,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.0838895124933643,0.11855568340778844,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.08481595828645674,0.12154798971165559,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08343186803518687,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7933364041148472,0.081811145741112,0.11181805875186138,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7921080915092891,0.08204331503322199,0.11255132891115022,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08158120782434952,0.11031203465547582
4,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.0829675294509669,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.0829675294509669,0.11855568340778844,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.08204331503322199,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08227771570067947,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08250542224209445,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7925687087363734,0.08227771570067947,0.11629664726321015,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7924151696606786,0.0829675294509669,0.12154798971165559,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7925687087363734,0.08112133199082458,0.113304340959343,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7924151696606786,0.08019488619773216,0.11031203465547582
5,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.0838895124933643,0.11855568340778844,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.0831996987430769,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08250542224209445,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08227771570067947,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.08111910061547706,0.11031203465547582,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7922616305849839,0.08204554640856951,0.11629664726321015,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7925687087363734,0.08158120782434952,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7921080915092891,0.08273982290955192,0.11479062316682459,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.08111910061547706,0.11031203465547582
6,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08435385107758428,0.12154798971165559,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7925687087363734,0.08250542224209445,0.113304340959343,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.0829675294509669,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7922616305849839,0.08204554640856951,0.11629664726321015,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.082275484325332,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7925687087363734,0.08250542224209445,0.11780267135959566
7,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7931828650391525,0.08250542224209445,0.11031203465547582,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7924151696606786,0.08273982290955192,0.11554363521501737,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.0829675294509669,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.08342963665983935,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7921080915092891,0.08181560849180702,0.11554363521501737,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.0829675294509669,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7922616305849839,0.08296976082631441,0.11554363521501737,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.08204331503322199,0.11405735300753572
8,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08181337711645953,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.0829675294509669,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7927222478120681,0.08250765361744196,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7922616305849839,0.08227771570067947,0.11554363521501737,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08250542224209445,0.11405735300753572,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7922616305849839,0.08250542224209445,0.11704965931140293,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7927222478120681,0.0829675294509669,0.11780267135959566
9,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7933364041148472,0.08389174386871182,0.11855568340778844,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7930293259634577,0.08366403732729685,0.11629664726321015,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.08342963665983935,0.11855568340778844,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.792875786887763,0.08342963665983935,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.7931828650391525,0.08273759153420444,0.10955902260728309,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7922616305849839,0.08158120782434952,0.11780267135959566,0.7930293259634577,0.08389174386871182,0.11780267135959566,0.792875786887763,0.08250542224209445,0.11405735300753572,0.7916474742822048,0.08136242678432462,0.11027255087766796,0.7925687087363734,0.0822821784513745,0.11403761111863181,0.7919545524335944,0.07973277898885969,0.11405735300753572
