,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8031629049593122,0.18680139356828368,0.10630855492836387,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8031629049593122,0.18379658102293894,0.10419996241386731,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.803930600337786,0.18587941052588625,0.10617367061739848,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8031629049593122,0.18564500985842877,0.10525425867111558,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.801320436050975,0.1814882763539242,0.10222625421033613,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8037770612620913,0.18287236660519401,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.803930600337786,0.18564724123377632,0.1047883581403554,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.800706279748196,0.17363022242774487,0.09418414797000858,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8023952095808383,0.1764095598070222,0.09760441624844679,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.801320436050975,0.1754786512632347,0.09629274048450515
1,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8030093658836174,0.1837988123982865,0.10386894619407253,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8028558268079227,0.18472079544068387,0.10419996241386731,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8040841394134808,0.183573337232219,0.10240999700392804,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8028558268079227,0.18287236660519401,0.10314566615661902,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8020881314294488,0.18333893656476152,0.10281464993682424,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8036235221863964,0.18333447381406648,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8023952095808383,0.18079399985294173,0.10070605742232766,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8027022877322278,0.1842586882318114,0.10367281428524316,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8036235221863964,0.18056629331152677,0.09957812445197797,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8000921234454169,0.17455443684548977,0.09365699984138444
2,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8034699831107017,0.18518513402490386,0.10545039057994494,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8036235221863964,0.18610711706730124,0.10630855492836387,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8031629049593122,0.18310453589730402,0.10334179806544838,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8033164440350069,0.1842586882318114,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8033164440350069,0.1821825528549066,0.1021526174972347,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8014739751266697,0.1787134017253419,0.09840133299900172,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8031629049593122,0.17779588143363956,0.09885484441452444,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8022416705051436,0.18102393776970419,0.10103707364212244,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8025487486565331,0.17941214097701938,0.10004402498273812,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8016275142023646,0.17732708009872453,0.09787418487037758
3,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8036235221863964,0.18633928635941122,0.10683570305698802,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8027022877322278,0.18610711706730124,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8027022877322278,0.1824147221470166,0.10334179806544838,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8025487486565331,0.1819481521874491,0.10209136989937073,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8028558268079227,0.1824124907716691,0.10195648558840534,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8034699831107017,0.1819481521874491,0.10367281428524316,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8023952095808383,0.18333447381406648,0.10347668237641378,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8017810532780593,0.1787134017253419,0.09892848112762587,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8034699831107017,0.1796443102691294,0.1012944531488158,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8022416705051436,0.17732708009872453,0.09892848112762587
4,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8031629049593122,0.1854173033170138,0.10545039057994494,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8031629049593122,0.18379658102293894,0.10419996241386731,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8037770612620913,0.1847252581913789,0.1039301937919365,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8028558268079227,0.18564500985842877,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8025487486565331,0.18218032147955912,0.10176035367957595,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8014739751266697,0.1787134017253419,0.09840133299900172,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8028558268079227,0.17710383630800458,0.0974695319374814,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.803930600337786,0.1851829026495563,0.10630855492836387,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8028558268079227,0.1796443102691294,0.10024015689156751,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8025487486565331,0.18287236660519401,0.10261851802799488
5,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8036235221863964,0.18610711706730124,0.10630855492836387,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8030093658836174,0.18471856406533638,0.10453097863366206,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8028558268079227,0.18379658102293894,0.10367281428524316,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8020881314294488,0.18333447381406648,0.10466586294462746,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8027022877322278,0.18056183056083172,0.10156422177074659,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8022416705051436,0.1812561070618142,0.10156422177074659,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8027022877322278,0.18056183056083172,0.10156422177074659,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8033164440350069,0.1812628011878567,0.10063242070922626,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8025487486565331,0.18009972335195928,0.10103707364212244
6,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8036235221863964,0.1851829026495563,0.10578140679973973,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8037770612620913,0.18403321306574397,0.1039301937919365,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8030093658836174,0.1851829026495563,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8023952095808383,0.18195038356279666,0.10176035367957595,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8022416705051436,0.18287236660519401,0.10209136989937073,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8020881314294488,0.1821825528549066,0.10261851802799488,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8014739751266697,0.1787134017253419,0.09840133299900172,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8034699831107017,0.1814882763539242,0.10162546936861055,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8017810532780593,0.17686497288985206,0.09787418487037758
7,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8033164440350069,0.18703133148504614,0.10630855492836387,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8034699831107017,0.18379658102293894,0.10472711054249144,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8027022877322278,0.18495519610814135,0.10439609432269666,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8027022877322278,0.18241025939632158,0.10261851802799488,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8028558268079227,0.18564500985842877,0.10644343923932927,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8017810532780593,0.18148604497857665,0.1005099255134983,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8025487486565331,0.18056852468687432,0.09938199254314858,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8022416705051436,0.1819481521874491,0.10156422177074659,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8033164440350069,0.17964207889378184,0.10024015689156751,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8031629049593122,0.18009972335195928,0.10209136989937073
8,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8023952095808383,0.18495073335744638,0.10486199485345685,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8034699831107017,0.18656922427617367,0.10630855492836387,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8036235221863964,0.18449085752392141,0.1049232424513208,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8019345923537541,0.18102393776970419,0.1005099255134983,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8031629049593122,0.18264466006377905,0.10301078184565363,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8022416705051436,0.18009972335195928,0.1005099255134983,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8028558268079227,0.18310453589730402,0.10367281428524316,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8031629049593122,0.17825129451646943,0.10103707364212244,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.801320436050975,0.17940767822632436,0.09807031677920694,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8019345923537541,0.1764028656809796,0.09787418487037758
9,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8036235221863964,0.18726350077715614,0.10650468683719323,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8027022877322278,0.1842586882318114,0.10367281428524316,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8023952095808383,0.18171821427068666,0.1012332055509518,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8028558268079227,0.18656922427617367,0.10525425867111558,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8020881314294488,0.18056629331152677,0.1003750412025329,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8030093658836174,0.18241025939632158,0.10314566615661902,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8040841394134808,0.18426091960715896,0.10426121001173126,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8014739751266697,0.1787134017253419,0.09840133299900172,0.8034699831107017,0.1874934386939186,0.10683570305698802,0.8019345923537541,0.1791799716849094,0.09932074494528462,0.803930600337786,0.18174499077485678,0.10220147597986122,0.8036235221863964,0.1858838732765813,0.10551163817780894,0.8010133578995855,0.1764028656809796,0.09629274048450515
