,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8492246276677414,0.1720227821297861,0.11040510356030864,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8498387839705205,0.17317024033825099,0.10592651504895989,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8509135575003839,0.17018104742033882,0.09467081810387623,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8493781667434362,0.17455656196486835,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.16719185450242666,0.10138870087089924,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.1773292052181031,0.12465310680925945,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8492246276677414,0.16858040750439157,0.11486395018275353,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8490710885920467,0.1819502773068277,0.15087033527367893,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8487640104406572,0.17204286450791376,0.1171032444384279,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8499923230462153,0.17917763405359294,0.12839842516131938
1,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.16855809375091646,0.10142818464870718,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8499923230462153,0.17363234754712342,0.10592651504895989,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8502994011976048,0.16787720550201912,0.10065543071161054,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8506064793489944,0.17455656196486835,0.10218119669689996,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.849531705819131,0.16926352712863646,0.10664004331934474,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8489175495163519,0.17501866917374082,0.12465310680925945,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8490710885920467,0.16880588267045898,0.10812632552682633,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.17455656196486835,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8515277138031629,0.16651542900422434,0.1058672893822481,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8483033932135728,0.18241238451570013,0.16210629032985874
2,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8498387839705205,0.17040652258640632,0.09916914850412895,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8490710885920467,0.17270813312937852,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.1685625565016115,0.09017248770362352,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8499923230462153,0.17455656196486835,0.10967183340101971,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8492246276677414,0.17088424942271135,0.10737331347863366,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8498387839705205,0.17686709800923064,0.12090778845719952,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8489175495163519,0.1662765655860718,0.08561493163665901,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.17686709800923064,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8502994011976048,0.17112757559155883,0.1171032444384279,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.1828744917245726,0.147125016921619
3,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8499923230462153,0.16948453954400888,0.09467081810387623,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.17224602592050609,0.09843587834484002,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8498387839705205,0.16994664675288135,0.10291446685618888,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.17363234754712342,0.10967183340101971,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8502994011976048,0.1704132167124488,0.11040510356030864,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.17594288359148574,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.16373609162494707,0.09013300392581569,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8506064793489944,0.178253419635848,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.1688259650485866,0.12308785704616221,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8487640104406572,0.1810260628890828,0.15087033527367893
4,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8507600184246891,0.1701743532942963,0.09768286629664724,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8504529402732995,0.1740944547559959,0.10218119669689996,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8484569322892677,0.17410561163273347,0.12312734082397003,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8493781667434362,0.17363234754712342,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8516812528788577,0.17111195596412632,0.10590677316005592,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8492246276677414,0.17594288359148574,0.12465310680925945,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8504529402732995,0.1706565428812964,0.11787599837552454,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8492246276677414,0.17779131242697557,0.13214374351337932,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8498387839705205,0.17089317492410136,0.11335792608636797,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8484569322892677,0.1773292052181031,0.1396343802174992
5,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8496852448948258,0.17086416704458374,0.1006751726005145,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8492246276677414,0.1740944547559959,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8499923230462153,0.17318139721498854,0.11415042191236857,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.849531705819131,0.1740944547559959,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8496852448948258,0.17249827759074368,0.11787599837552454,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.17594288359148574,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8509135575003839,0.17018997292172888,0.11264439781598301,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8493781667434362,0.18010184847133787,0.1396343802174992,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.849531705819131,0.16812499442156165,0.11260491403817519,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8493781667434362,0.1828744917245726,0.15087033527367893
6,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8507600184246891,0.17086639841993123,0.09768286629664724,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8498387839705205,0.17317024033825099,0.10592651504895989,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.16833484996019654,0.08416813320698524,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.849531705819131,0.17594288359148574,0.12090778845719952,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8515277138031629,0.16626540870933426,0.1021614548079961,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8493781667434362,0.1764049908003582,0.12465310680925945,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8493781667434362,0.17273044688285363,0.11636997427913898,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.18148817009795523,0.13588906186543925,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8513741747274681,0.1665087348781818,0.09538434637426119,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.1819502773068277,0.14337969856955907
7,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8490710885920467,0.17040429121105877,0.10291446685618888,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.1740944547559959,0.10592651504895989,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8499923230462153,0.1697167088361189,0.08941947565543074,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8489175495163519,0.17501866917374082,0.12465310680925945,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8515277138031629,0.16718516037638415,0.0856741573033708,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8484569322892677,0.17455656196486835,0.12839842516131938,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8498387839705205,0.16789282512945164,0.10961260773430803,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.17594288359148574,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8498387839705205,0.1667453669209868,0.1021022291412842,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.85014586212191,0.17686709800923064,0.11716247010513958
8,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8504529402732995,0.172942533796836,0.10142818464870718,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8499923230462153,0.17270813312937852,0.10218119669689996,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8496852448948258,0.17202501350513366,0.11040510356030864,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.17548077638261328,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8512206356517734,0.17041767946314385,0.11040510356030864,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.849531705819131,0.1740944547559959,0.11341715175307965,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.85014586212191,0.16950908467283152,0.11860926853481346,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8490710885920467,0.1773292052181031,0.13214374351337932,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8483033932135728,0.17020559254916146,0.12532715130183658,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8498387839705205,0.17779131242697557,0.12465310680925945
9,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8504529402732995,0.17040652258640632,0.10517350300076711,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.849531705819131,0.17501866917374082,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.849531705819131,0.1720227821297861,0.1021614548079961,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.17548077638261328,0.11716247010513958,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8499923230462153,0.16995780362961888,0.10664004331934474,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.1773292052181031,0.12465310680925945,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8502994011976048,0.1646536119166494,0.0886467217183341,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8496852448948258,0.1764049908003582,0.12090778845719952,0.8499923230462153,0.1708597042938887,0.09469055999278009,0.8526024873330262,0.16696414796101167,0.10140844275980332,0.8533701827115001,0.12303261760729409,0.033703802777849026,0.8502994011976048,0.16074243595633986,0.07887730698073192,0.8490710885920467,0.17917763405359294,0.1396343802174992
