,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855980346998311,0.1713798272617964,0.1156169622309462,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8556732688469215,0.1692947663835016,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8555197297712268,0.16700208134191938,0.10735357158972969,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.16744633754801175,0.10214171291909202,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8567480423767849,0.16377848775654974,0.10285524118947698,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8564409642253954,0.16975687359237407,0.0983963945670322,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8550591125441425,0.1630842112555673,0.10434152339695857,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8558268079226163,0.1669842303391393,0.09465107621497226,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8556732688469215,0.155936053457803,0.06385654979468436,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8547520343927529,0.16282526545928716,0.09090575786291233
1,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8552126516198373,0.16976579909376405,0.11335792608636797,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8562874251497006,0.17206740963673633,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8562874251497006,0.16399950017192216,0.08862697982943013,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.1679084447568842,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8558268079226163,0.16493040871570963,0.0968508866928387,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8564409642253954,0.1669842303391393,0.0871604395108524,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8549055734684478,0.1589341718771052,0.07584551689905694,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8545984953170582,0.16513580150364948,0.10214171291909202,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855980346998311,0.15755231300118283,0.0773515409954425,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8544449562413634,0.16190105104154226,0.09090575786291233
2,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8558268079226163,0.17022567492728902,0.11111863183069359,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8561338860740059,0.17068108801011897,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8558268079226163,0.1686138781346042,0.10511427733405532,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.16883265917462914,0.11337766797527182,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8558268079226163,0.16054596866979004,0.08410890754027345,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8555197297712268,0.16328737266815962,0.08341512115879246,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8558268079226163,0.16216222821316986,0.08785422589233338,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.16467369429477702,0.09090575786291233,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8542914171656687,0.15778225091794532,0.08708147195523663,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.16005262220605243,0.07217916610261266
3,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8556732688469215,0.16907598534347668,0.10885959568611525,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8558268079226163,0.17160530242786387,0.11337766797527182,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8561338860740059,0.16700208134191938,0.10436126528586254,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8555197297712268,0.16975687359237407,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8561338860740059,0.16630557346558944,0.10212197103018816,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.16652212313026685,0.0983963945670322,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8555197297712268,0.15963067975343515,0.09308582645187491,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8538307999385844,0.16467369429477702,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8555197297712268,0.15732237508442037,0.08034384729930966,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8550591125441425,0.16282526545928716,0.0871604395108524
4,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8564409642253954,0.16930592326023913,0.11111863183069359,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8558268079226163,0.17068108801011897,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8555197297712268,0.16814953955038425,0.1058672893822481,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.16975687359237407,0.11337766797527182,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8541378780899739,0.1637762563812022,0.09758415685212762,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8562874251497006,0.16837055196575668,0.09465107621497226,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8539843390142792,0.1591663411692152,0.09532512070754928,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8555197297712268,0.16606001592139438,0.09465107621497226,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8564409642253954,0.15501407041540557,0.07435923469157535,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.16652212313026685,0.0983963945670322
5,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8561338860740059,0.16976579909376405,0.11111863183069359,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8555197297712268,0.16975687359237407,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855980346998311,0.16746418855079184,0.10360825323766976,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.16883265917462914,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8549055734684478,0.16331414917232975,0.09534486259645314,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.1679084447568842,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8552126516198373,0.16009055558696011,0.09308582645187491,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.1669842303391393,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8556732688469215,0.15432871941581316,0.07808481115473132,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.16421158708590455,0.09465107621497226
6,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8564409642253954,0.16976579909376405,0.11187164387888626,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8558268079226163,0.17068108801011897,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8567480423767849,0.16815400230107927,0.10212197103018816,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.16883265917462914,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8561338860740059,0.16515365250642955,0.09237229818149006,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.16606001592139438,0.0983963945670322,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8565945033010901,0.16147241446288244,0.08410890754027345,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8556732688469215,0.1637494798770321,0.08341512115879246,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855980346998311,0.15686473062624293,0.07959083525111688,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.16559790871252195,0.09465107621497226
7,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855366190695532,0.17000019976122158,0.1118519019899824,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8561338860740059,0.17068108801011897,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8539843390142792,0.16723425063402936,0.10283549930057301,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8556732688469215,0.1692947663835016,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855366190695532,0.166084561050217,0.10434152339695857,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8547520343927529,0.16559790871252195,0.10214171291909202,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8542914171656687,0.1582465895021653,0.08557544785885107,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.16513580150364948,0.0983963945670322,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8564409642253954,0.15939404771063015,0.09385858038897155,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.16328737266815962,0.09090575786291233
8,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8550591125441425,0.17046007559474652,0.1118519019899824,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8558268079226163,0.17160530242786387,0.11337766797527182,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855366190695532,0.16584792900741196,0.09835691078922426,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.855366190695532,0.17021898080124653,0.11337766797527182,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8558268079226163,0.16400173154726966,0.10436126528586254,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.16513580150364948,0.0983963945670322,0.855980346998311,0.17299162405448126,0.11712298632733176,0.855366190695532,0.16055712554652757,0.09082679030729657,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8558268079226163,0.16513580150364948,0.0871604395108524,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8545984953170582,0.15663479270948047,0.08032410541040569,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8547520343927529,0.16190105104154226,0.0871604395108524
9,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8562874251497006,0.17068778213616148,0.11187164387888626,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8561338860740059,0.16975687359237407,0.10214171291909202,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8550591125441425,0.16515142113108203,0.09986293488560982,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.1669842303391393,0.10214171291909202,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8555197297712268,0.1649259459650146,0.10285524118947698,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8549055734684478,0.1679084447568842,0.10963234962321189,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8545984953170582,0.16331861192302477,0.09683114480393484,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8545984953170582,0.16606001592139438,0.10588703127115195,0.855980346998311,0.17299162405448126,0.11712298632733176,0.8561338860740059,0.15963514250413016,0.08783448400342941,0.8541378780899739,0.12194540653321201,0.03530932741587311,0.8561338860740059,0.15804565946492044,0.09302660078516312,0.8552126516198373,0.1605147294149249,0.07592448445467259
