,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8645785352372178,0.17685817250784064,0.09859381345607143,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8639643789344388,0.17638937117292566,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8644249961615231,0.17455656196486835,0.10008009566355303,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8644249961615231,0.17777569279954303,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8638108398587441,0.1722482572958536,0.09033042281485493,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.17407883512856337,0.08961689454447008,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8635037617073545,0.1697167088361189,0.08656536257389102,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8638108398587441,0.1713061918753286,0.08212625784035021,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8636573007830493,0.16926352712863646,0.08729863273317984,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8635037617073545,0.17315462071081844,0.09336221289653002
1,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8647320743129127,0.17639606529896817,0.09934682550426421,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17731358559067056,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8641179180101336,0.17523968158911327,0.0948484951040115,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17638937117292566,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8641179180101336,0.17179284421302365,0.08807138667027659,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8639643789344388,0.17454094233743583,0.09336221289653002,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8636573007830493,0.17063422912782128,0.08957741076666215,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17454094233743583,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8628896054045755,0.16810491204343403,0.0835533143811199,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17269251350194598,0.08961689454447008
2,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8641179180101336,0.17731581696601806,0.10384515590451693,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8644249961615231,0.17777569279954303,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8645785352372178,0.17570625154868075,0.09784080140787865,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8644249961615231,0.1759272639640532,0.09336221289653002,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8642714570858283,0.17086193566923624,0.07909446775867524,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8638108398587441,0.1750030495463083,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.863196683555965,0.17017658466964386,0.08656536257389102,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8633502226316597,0.17454094233743583,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8641179180101336,0.1667208217921642,0.0775687017733857,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17454094233743583,0.09710753124858984
3,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8647320743129127,0.1770881104246031,0.09934682550426421,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17731358559067056,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8638108398587441,0.17455209921417336,0.09183644691124038,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.1768514783817981,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8650391524643022,0.17202055075443864,0.09633477731149309,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8645785352372178,0.17454094233743583,0.08587157619241015,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8651926915399969,0.16603100804187676,0.08357305627002398,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8639643789344388,0.17546515675518076,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8638108398587441,0.16972563433750892,0.08729863273317984,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.17315462071081844,0.08587157619241015
4,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8638108398587441,0.17547185088122325,0.09334247100762594,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17731358559067056,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8636573007830493,0.17616612738220566,0.1008331077117458,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.1768514783817981,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8641179180101336,0.17225272004654857,0.09332272911872208,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.1736167279196909,0.09336221289653002,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8647320743129127,0.17086862979527875,0.08583209241460232,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17269251350194598,0.08961689454447008,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8639643789344388,0.1681116061694766,0.08729863273317984,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8633502226316597,0.17269251350194598,0.09336221289653002
5,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8647320743129127,0.1768559411324931,0.100099837552457,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8645785352372178,0.17731358559067056,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8642714570858283,0.17432216129741085,0.09258945895943316,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.1768514783817981,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8636573007830493,0.17386228546388593,0.09932708361536025,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.1750030495463083,0.09336221289653002,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8636573007830493,0.16902689508583146,0.08581235052569824,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17269251350194598,0.08961689454447008,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8635037617073545,0.168796957169069,0.08056100807725286,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8638108398587441,0.1750030495463083,0.09710753124858984
6,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8645785352372178,0.17547408225657074,0.09859381345607143,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.1759272639640532,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8642714570858283,0.17317024033825099,0.09183644691124038,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17638937117292566,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8650391524643022,0.17178391871163362,0.08585183430350618,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8645785352372178,0.17454094233743583,0.08587157619241015,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8648856133886074,0.1720183193790911,0.09258945895943316,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8639643789344388,0.17454094233743583,0.09336221289653002,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8653462306156917,0.1694890022947039,0.08507908036640954,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8635037617073545,0.1759272639640532,0.10459816795270971
7,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8651926915399969,0.17454986783882584,0.08735785839989174,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8647320743129127,0.17869990721728796,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8647320743129127,0.17431992992206338,0.0948484951040115,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8635037617073545,0.1750030495463083,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8638108398587441,0.17363234754712342,0.09932708361536025,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8638108398587441,0.1768514783817981,0.10459816795270971,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8641179180101336,0.16994887812822887,0.09181670502233652,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8638108398587441,0.1750030495463083,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8635037617073545,0.17017658466964386,0.0828200442218312,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17269251350194598,0.08961689454447008
8,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8650391524643022,0.17639606529896817,0.09560150715220428,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8644249961615231,0.1768514783817981,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8650391524643022,0.17524414433980828,0.0948484951040115,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17731358559067056,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8639643789344388,0.17271036450472607,0.09482875321510753,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8639643789344388,0.17546515675518076,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8645785352372178,0.16879918854441647,0.08206703217363842,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8641179180101336,0.17315462071081844,0.08587157619241015,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8644249961615231,0.1671806976256891,0.08357305627002398,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8635037617073545,0.17315462071081844,0.09336221289653002
9,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8645785352372178,0.17616612738220566,0.09859381345607143,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17731358559067056,0.10085284960064977,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8647320743129127,0.17363234754712342,0.09258945895943316,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8645785352372178,0.17546515675518076,0.08961689454447008,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8638108398587441,0.17156067492091367,0.0925697170705293,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8642714570858283,0.17546515675518076,0.09336221289653002,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8645785352372178,0.16764280483456157,0.0925697170705293,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17454094233743583,0.09710753124858984,0.8645785352372178,0.1782378000084155,0.10085284960064977,0.8622754491017964,0.16602877666652927,0.08204729028473434,0.8651926915399969,0.13822860249174498,0.04114512417645101,0.8650391524643022,0.16467146291942952,0.07976851225125214,0.8636573007830493,0.17454094233743583,0.09710753124858984
