,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8499923230462153,0.17869098171589787,0.10071465637832233,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8510670965760786,0.17776007317211046,0.08949844321104639,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8504529402732995,0.17661707771434063,0.09621632597806962,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8509135575003839,0.177297965963238,0.08949844321104639,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8515277138031629,0.17339571550431848,0.08121531068092591,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8502994011976048,0.18191903805196258,0.11571567167546593,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8519883310302472,0.17086639841993123,0.09619658408916565,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8499923230462153,0.18007060921647272,0.11197035332340599,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.85014586212191,0.17225495142189612,0.1119111276566942,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8483033932135728,0.18330535967857994,0.1456782184919453
1,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8516812528788577,0.1766126149636456,0.08799241911466082,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8513741747274681,0.17868428758985538,0.08949844321104639,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8513741747274681,0.17707695354786554,0.09473004377058802,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8506064793489944,0.17914639479872782,0.10073439826722619,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8529095654844158,0.1759339580900957,0.09322401967420246,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8502994011976048,0.1828432524697075,0.11946099002752575,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.17710373005203567,0.1119111276566942,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8499923230462153,0.18191903805196258,0.11946099002752575,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8489175495163519,0.17641168492640072,0.11563670411985016,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8489175495163519,0.18422957409632487,0.14193290013988535
2,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8515277138031629,0.17661038358829806,0.07976391581194858,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8518347919545525,0.17544953712774816,0.07937165199428985,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8519883310302472,0.17316577758755602,0.0864666531293714,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8507600184246891,0.1759116443366206,0.08575312485898645,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8504529402732995,0.1738533599624959,0.08496062903298585,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8504529402732995,0.18145693084309011,0.11197035332340599,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8502994011976048,0.17548077638261328,0.10967183340101971,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8513741747274681,0.18238114526083504,0.10447971661928612,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8487640104406572,0.17502090054908837,0.11864875231262129,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8502994011976048,0.1828432524697075,0.11946099002752575
3,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.17545623125379067,0.0789957583141555,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8516812528788577,0.17776007317211046,0.08200780650692652,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8513741747274681,0.1736211906703859,0.08347434682550425,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8506064793489944,0.1828432524697075,0.11571567167546593,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8513741747274681,0.17293360829544602,0.09021197148143134,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8509135575003839,0.17822218038098292,0.09324376156310632,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8490710885920467,0.17755691175951807,0.11565644600875413,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8502994011976048,0.1837674668874524,0.12320630837958568,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8507600184246891,0.17663939146781568,0.11716247010513958,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8498387839705205,0.18422957409632487,0.13069694508370555
4,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8516812528788577,0.17684478425575556,0.08723940706646816,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8513741747274681,0.17683585875436553,0.08200780650692652,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.852141870105942,0.17546738813052823,0.08498037092188981,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8510670965760786,0.18145693084309011,0.10447971661928612,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.172469269711226,0.0864666531293714,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.85014586212191,0.1860780029318147,0.13444226343576549,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8524489482573315,0.17386451683923343,0.08870594738504578,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8490710885920467,0.1837674668874524,0.13818758178782542,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8502994011976048,0.17502090054908837,0.10891882135282693,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8504529402732995,0.18238114526083504,0.11571567167546593
5,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.1763804456715356,0.08274107666621544,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8513741747274681,0.17776007317211046,0.08575312485898645,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8506064793489944,0.17569063192124817,0.0804820405216371,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8507600184246891,0.17960850200760028,0.10073439826722619,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8516812528788577,0.17870213859263545,0.1082052930824422,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.85014586212191,0.17960850200760028,0.10822503497134606,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8502994011976048,0.17686486663388318,0.10517350300076711,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8498387839705205,0.17960850200760028,0.11197035332340599,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8498387839705205,0.1759518090928758,0.1081460674157303,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8492246276677414,0.18792643176730453,0.1531688551960651
6,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.852141870105942,0.17591833846266314,0.07910188337235904,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8515277138031629,0.18007060921647272,0.09324376156310632,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.17477311162954579,0.08797267722575697,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8518347919545525,0.17822218038098292,0.08200780650692652,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8509135575003839,0.17593172671474816,0.09845562023374399,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8507600184246891,0.18330535967857994,0.11571567167546593,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8504529402732995,0.17801455621769552,0.11642919994585077,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8498387839705205,0.18422957409632487,0.13069694508370555,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8487640104406572,0.1764049908003582,0.123147082712874,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.849531705819131,0.18700221734955963,0.1456782184919453
7,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8518347919545525,0.1763782142961881,0.08125479445873374,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8516812528788577,0.18053271642534519,0.09324376156310632,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.17730912283997555,0.08872568927394975,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8513741747274681,0.17960850200760028,0.09324376156310632,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8509135575003839,0.177311354215323,0.08721966517756419,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8498387839705205,0.18330535967857994,0.12695162673164562,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8499923230462153,0.1722482572958536,0.09692985424845457,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8506064793489944,0.1846916813051973,0.12320630837958568,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8509135575003839,0.17363681029781847,0.10142818464870718,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.849531705819131,0.18422957409632487,0.13444226343576549
8,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8518347919545525,0.17661038358829806,0.08050178241054096,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8515277138031629,0.17914639479872782,0.08949844321104639,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8519883310302472,0.17200493112700604,0.07658863792496629,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8506064793489944,0.18191903805196258,0.11197035332340599,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8519883310302472,0.17386228546388593,0.07970928658454035,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8515277138031629,0.1828432524697075,0.10447971661928612,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8519883310302472,0.17039759708501623,0.08196832272911869,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8489175495163519,0.18330535967857994,0.13818758178782542,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8498387839705205,0.17271929000611608,0.10965209151211586,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8502994011976048,0.1837674668874524,0.12320630837958568
9,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8510670965760786,0.17476418612815575,0.07956778390311922,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8518347919545525,0.17822218038098292,0.08200780650692652,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8516812528788577,0.1756973260472907,0.08422735887369703,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8507600184246891,0.18238114526083504,0.11197035332340599,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8513741747274681,0.1710896422106512,0.08496062903298585,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8504529402732995,0.18238114526083504,0.11571567167546593,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8499923230462153,0.17524414433980828,0.10293420874509274,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8507600184246891,0.18422957409632487,0.11946099002752575,0.8518347919545525,0.17637375154549306,0.07989880012291399,0.8496852448948258,0.17478873125697836,0.10366747890438166,0.8532166436358053,0.1315358577768106,0.046135145703847455,0.8529095654844158,0.1669462969582316,0.0719544108478395,0.8484569322892677,0.1846916813051973,0.14942353684400522
