,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08481383316707815,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336
1,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7695378473821588,0.08481383316707815,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08458166387496818,0.10081900636252877
2,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7696913864578535,0.08504377108384063,0.10157201841072155,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08412178804144324,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7695378473821588,0.08481383316707815,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08504377108384063,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.0843517259582057,0.10081900636252877
3,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7695378473821588,0.08481383316707815,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08504377108384063,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08412178804144324,0.100065994314336
4,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7695378473821588,0.08481383316707815,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.0843517259582057,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08458166387496818,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336
5,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.0843517259582057,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.0843517259582057,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08504377108384063,0.10081900636252877
6,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08481383316707815,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08481383316707815,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7695378473821588,0.08481383316707815,0.10081900636252877
7,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08481160179173067,0.10157201841072155,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08504377108384063,0.10081900636252877
8,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7695378473821588,0.08481383316707815,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08412178804144324,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7695378473821588,0.0843539573335532,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.0843517259582057,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7696913864578535,0.08504377108384063,0.10157201841072155
9,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08412178804144324,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08412401941679075,0.09931298226614321,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7690772301550745,0.08458389525031569,0.09931298226614321,0.769384308306464,0.08458389525031569,0.100065994314336,0.7692307692307693,0.0843539573335532,0.09931298226614321,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.769384308306464,0.0843517259582057,0.10081900636252877,0.769384308306464,0.08458389525031569,0.100065994314336,0.769384308306464,0.08458389525031569,0.100065994314336,0.7698449255335483,0.08343420566650332,0.09931298226614321,0.7696913864578535,0.08412401941679075,0.100065994314336,0.7692307692307693,0.08481383316707815,0.100065994314336
