,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.793489943190542,0.1461154534325266,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7919545524335944,0.1385347019493361,0.2194719471947195,0.793489943190542,0.14479706187023259,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7919545524335944,0.14003515710832784,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.13985309351163008,0.22782874617737006,0.7930293259634577,0.14281947452679158,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7924151696606786,0.17369808833223468,0.38613861386138615,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7921080915092891,0.13787550616818908,0.2194719471947195,0.793489943190542,0.17106130520764667,0.39603960396039606,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7927222478120681,0.13805756976488684,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.792875786887763,0.1385347019493361,0.2194719471947195,0.7937970213419315,0.16842452208305866,0.38613861386138615,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7925687087363734,0.13341113315439376,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7922616305849839,0.13919389773048307,0.2194719471947195,0.7936434822662367,0.16809492419248517,0.3853211009174312
1,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7927222478120681,0.1454562576513796,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.13985309351163008,0.2194719471947195,0.7930293259634577,0.1444674639796591,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.792875786887763,0.1454562576513796,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7930293259634577,0.13886429983990958,0.22782874617737006,0.7925687087363734,0.1441378660890856,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7931828650391525,0.15054776030385786,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7913403961308153,0.1385347019493361,0.2194719471947195,0.7922616305849839,0.1421602787456446,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7919545524335944,0.17237969676994067,0.38613861386138615,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.13886429983990958,0.2194719471947195,0.793489943190542,0.13787550616818908,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7918010133578995,0.13805756976488684,0.21865443425076456,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.13721631038704207,0.2194719471947195,0.7945647167204053,0.13787550616818908,0.2293729372937294
2,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.792875786887763,0.14578585554195309,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7925687087363734,0.1395234956210566,0.2194719471947195,0.792875786887763,0.1444674639796591,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7921080915092891,0.13937596132718086,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7922616305849839,0.1365571146058951,0.2194719471947195,0.7925687087363734,0.1444674639796591,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.793489943190542,0.1424898766362181,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7941040994933211,0.1375459082776156,0.2194719471947195,0.7930293259634577,0.14018269140220357,0.20957095709570958,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7918010133578995,0.13871676554603385,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7919545524335944,0.14018269140220357,0.2194719471947195,0.792875786887763,0.1385347019493361,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7927222478120681,0.13227346847372523,0.22782874617737006,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7922616305849839,0.13886429983990958,0.2194719471947195,0.7944111776447106,0.16809492419248517,0.38613861386138615
3,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7931828650391525,0.1464450513231001,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7919545524335944,0.13886429983990958,0.2194719471947195,0.793489943190542,0.1454562576513796,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7921080915092891,0.13814251875869335,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.1411714850739241,0.22782874617737006,0.7937970213419315,0.17106130520764667,0.38613861386138615,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7913403961308153,0.13805756976488684,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7925687087363734,0.13919389773048307,0.2194719471947195,0.7941040994933211,0.14380826819851208,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7916474742822048,0.13527325234642307,0.22782874617737006,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.1375459082776156,0.2194719471947195,0.7930293259634577,0.13985309351163008,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7936434822662367,0.1415010829644976,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7919545524335944,0.13721631038704207,0.2194719471947195,0.7931828650391525,0.16776532630191165,0.38613861386138615
4,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7925687087363734,0.1454562576513796,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7930293259634577,0.13820510405876257,0.2194719471947195,0.7941040994933211,0.17237969676994067,0.38613861386138615,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7924151696606786,0.14168314656119535,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.793489943190542,0.1375459082776156,0.2194719471947195,0.7939505604176262,0.17205009887936717,0.39603960396039606,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7922616305849839,0.13904636343660734,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7930293259634577,0.13688671249646858,0.2194719471947195,0.7927222478120681,0.16941331575477916,0.39603960396039606,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7937970213419315,0.1434786703079386,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.13919389773048307,0.22782874617737006,0.7951788730231844,0.1385347019493361,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7916474742822048,0.13637751416955526,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7925687087363734,0.13820510405876257,0.22782874617737006,0.7925687087363734,0.16413974950560317,0.38613861386138615
5,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7931828650391525,0.1444674639796591,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7918010133578995,0.13688671249646858,0.2194719471947195,0.7931828650391525,0.14578585554195309,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.793489943190542,0.1451266597608061,0.22782874617737006,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7922616305849839,0.13622751671532157,0.22782874617737006,0.7936434822662367,0.1441378660890856,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7924151696606786,0.14003515710832784,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7921080915092891,0.1395234956210566,0.22782874617737006,0.7927222478120681,0.17040210942649966,0.38613861386138615,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7924151696606786,0.1424898766362181,0.22782874617737006,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.13622751671532157,0.2194719471947195,0.7942576385690158,0.14084188718335058,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7925687087363734,0.1441378660890856,0.22782874617737006,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7924151696606786,0.13886429983990958,0.2194719471947195,0.7918010133578995,0.16710613052076467,0.38613861386138615
6,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.792875786887763,0.14102395078004834,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.13919389773048307,0.2194719471947195,0.7930293259634577,0.1444674639796591,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7933364041148472,0.1441378660890856,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7921080915092891,0.1385347019493361,0.2194719471947195,0.792875786887763,0.1454562576513796,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7925687087363734,0.14380826819851208,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.13886429983990958,0.2194719471947195,0.7944111776447106,0.1411714850739241,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.79149393520651,0.1434786703079386,0.2293729372937294,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7927222478120681,0.13820510405876257,0.2194719471947195,0.7930293259634577,0.16776532630191165,0.37623762376237624,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.793489943190542,0.1451266597608061,0.2392739273927393,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7933364041148472,0.1405122892927771,0.2194719471947195,0.7933364041148472,0.16776532630191165,0.39603960396039606
7,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7930293259634577,0.14135354867062186,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7918010133578995,0.13985309351163008,0.2194719471947195,0.7937970213419315,0.14578585554195309,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7930293259634577,0.1451266597608061,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7925687087363734,0.1385347019493361,0.2194719471947195,0.7924151696606786,0.1441378660890856,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.793489943190542,0.17205009887936717,0.39603960396039606,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.13721631038704207,0.2194719471947195,0.7931828650391525,0.14084188718335058,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7919545524335944,0.13838716765546036,0.2392739273927393,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7922616305849839,0.13985309351163008,0.2194719471947195,0.793489943190542,0.1395234956210566,0.20957095709570958,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7918010133578995,0.17172050098879368,0.38613861386138615,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7933364041148472,0.13688671249646858,0.2194719471947195,0.7937970213419315,0.16842452208305866,0.3761467889908257
8,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.792875786887763,0.1464450513231001,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7925687087363734,0.1395234956210566,0.22782874617737006,0.7936434822662367,0.1451266597608061,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7922616305849839,0.1454562576513796,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.793489943190542,0.13886429983990958,0.2194719471947195,0.7931828650391525,0.1421602787456446,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7930293259634577,0.14479706187023259,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7930293259634577,0.13820510405876257,0.2194719471947195,0.7931828650391525,0.1405122892927771,0.2392739273927393,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7910333179794258,0.13586718939735629,0.20957095709570958,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7919545524335944,0.1375459082776156,0.2194719471947195,0.792875786887763,0.14183068085507108,0.2293729372937294,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7922616305849839,0.17106130520764667,0.38613861386138615,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7919545524335944,0.1385347019493361,0.2194719471947195,0.7950253339474896,0.13886429983990958,0.2194719471947195
9,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7930293259634577,0.14102395078004834,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.13886429983990958,0.2194719471947195,0.792875786887763,0.17402768622280818,0.39603960396039606,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7922616305849839,0.1464450513231001,0.21865443425076456,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7933364041148472,0.1385347019493361,0.2194719471947195,0.7925687087363734,0.1434786703079386,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7924151696606786,0.13937596132718086,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7931828650391525,0.13820510405876257,0.2194719471947195,0.7925687087363734,0.14084188718335058,0.21865443425076456,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7925687087363734,0.14003515710832784,0.2194719471947195,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7933364041148472,0.13820510405876257,0.2194719471947195,0.7931828650391525,0.1405122892927771,0.2194719471947195,0.7930293259634577,0.1464450513231001,0.2194719471947195,0.7921080915092891,0.1424898766362181,0.2392739273927393,0.7919545524335944,0.13542078664029883,0.2194719471947195,0.7930293259634577,0.1395234956210566,0.2194719471947195,0.793489943190542,0.16545814106789716,0.37623762376237624
