,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8633502226316597,0.3873113263357166,0.5106094251171972,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8582834331337326,0.32172134611159,0.42400690846286704,0.862582527253186,0.37775298750908504,0.498026153466568,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8613542146476278,0.37709379172793805,0.49580557611645704,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8576692768309535,0.324358129236178,0.4262274858129781,0.862582527253186,0.36885384446360053,0.4869232667160128,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8619683709504069,0.3693395752097695,0.48988403651616086,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8576692768309535,0.325017325017325,0.42770787071305205,0.8613542146476278,0.36094349508983653,0.4750801875154207,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8618148318747121,0.360440432164285,0.48174191956575385,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8572086596038692,0.3194141608775755,0.420305946212682,0.8621219100261016,0.3471003836857495,0.4602763385146805,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8633502226316597,0.34318046269265784,0.4661978781149766,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8578228159066482,0.3227101397833105,0.424747100912904,0.857362198679564,0.33259807650051554,0.4343696027633852
1,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8645785352372178,0.3863225326639961,0.5128300024673083,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.857362198679564,0.3213917482210165,0.421786331112756,0.8644249961615231,0.38203776008654056,0.5076486553170492,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8644249961615231,0.3774233896185116,0.5032075006168271,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8575157377552587,0.3246877271267515,0.4254872933629411,0.8613542146476278,0.37149062758818857,0.4876634591660499,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8635037617073545,0.36819464868245355,0.4891438440661239,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8592046675879011,0.3253469229078985,0.4306686405132001,0.8607400583448488,0.35929550563696905,0.47211941771527266,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8628896054045755,0.36160269087098357,0.4787811497656057,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8576692768309535,0.3213917482210165,0.4225265235627931,0.8601259020420697,0.35138515626320505,0.4617567234147545,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8596652848149854,0.35566992884066057,0.4669380705650136,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8567480423767849,0.320402954549296,0.41956575376264504,0.8581298940580377,0.33754204485911804,0.4395509499136443
2,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8645785352372178,0.38698172844514306,0.5135701949173452,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8578228159066482,0.321062150330443,0.4225265235627931,0.8638108398587441,0.38401534742998156,0.5083888477670861,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.863196683555965,0.3719763583343575,0.49876634591660507,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8572086596038692,0.319743758768149,0.420305946212682,0.8627360663288807,0.3764345959467911,0.496545768566494,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8630431444802702,0.36654665922958607,0.4869232667160128,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8570551205281745,0.324358129236178,0.42400690846286704,0.8596652848149854,0.35698832040295453,0.46767826301505067,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8613542146476278,0.358462844820844,0.47656057241549477,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8590511285122063,0.318425367205855,0.421786331112756,0.8585905112851221,0.35237394993492555,0.45953614606464355,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8604329801934593,0.34956370177535945,0.4669380705650136,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8598188238906802,0.3207325524398695,0.42770787071305205,0.8584369722094273,0.332268478609942,0.43584998766345917
3,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8635037617073545,0.3863225326639961,0.5098692326671601,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.857976354982343,0.326994912360766,0.4299284480631631,0.8639643789344388,0.3833561516488346,0.5069084628670121,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8618148318747121,0.37709379172793805,0.497285961016531,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8585905112851221,0.323698933455031,0.42770787071305205,0.8599723629663749,0.36885384446360053,0.48248211201579083,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8627360663288807,0.36918344235417405,0.4884036516160869,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.857976354982343,0.323698933455031,0.42696767826301507,0.860586519269154,0.35863630985582207,0.4713792252652357,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.860586519269154,0.36555786555786557,0.48100172711571676,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8587440503608168,0.320402954549296,0.42400690846286704,0.8572086596038692,0.3477595794668965,0.45139402911423643,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8621219100261016,0.352530082790521,0.47285961016530964,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8572086596038692,0.3227101397833105,0.42326671601283006,0.8581298940580377,0.33556445751567704,0.43733037256353324
4,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8633502226316597,0.3866521305545696,0.5098692326671601,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8570551205281745,0.316447779862414,0.4158647915124599,0.8616612927990174,0.37973057485252604,0.498026153466568,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.862582527253186,0.371646760443784,0.49580557611645704,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8582834331337326,0.3220509440021635,0.4254872933629411,0.8627360663288807,0.37280901915048253,0.4928448063163089,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8621219100261016,0.36373641107001997,0.4876634591660499,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8549055734684478,0.317766171424708,0.4121638292622749,0.8593582066635959,0.35599952673123403,0.4654576856649396,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8587440503608168,0.35863630985582207,0.46767826301505067,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8567480423767849,0.3167773777529875,0.41512459906242294,0.8596652848149854,0.34446360056116154,0.4528744140143104,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8615077537233226,0.35632912462180755,0.47211941771527266,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8569015814524796,0.32172134611159,0.421786331112756,0.8587440503608168,0.33457566384395654,0.4380705650135702
5,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8644249961615231,0.3863225326639961,0.5120898100172712,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8576692768309535,0.322380541892737,0.42400690846286704,0.8641179180101336,0.3803897706336731,0.5046878855169011,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8627360663288807,0.37907137907137906,0.500246730816679,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8582834331337326,0.3246877271267515,0.42844806316308914,0.8622754491017964,0.37346821493162957,0.493584998766346,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8613542146476278,0.3634068131794465,0.4847026893659019,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8592046675879011,0.31512938830012,0.41956575376264504,0.8599723629663749,0.36292108243327753,0.47359980261534673,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8621219100261016,0.36325068032385105,0.48100172711571676,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8561338860740059,0.3161181819718405,0.4129040217123119,0.8608935974205435,0.340838023764853,0.45139402911423643,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8601259020420697,0.35534033095008705,0.46767826301505067,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.860586519269154,0.3200733566587225,0.42844806316308914,0.857976354982343,0.33259807650051554,0.4343696027633852
6,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8639643789344388,0.38599293477342256,0.5106094251171972,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8587440503608168,0.3233693355644575,0.42844806316308914,0.8624289881774911,0.3823673579771141,0.5032075006168271,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8624289881774911,0.37676419383736454,0.497285961016531,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8581298940580377,0.323698933455031,0.4262274858129781,0.8616612927990174,0.37050183391646807,0.4869232667160128,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8635037617073545,0.36885384446360053,0.49062422896619795,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8565945033010901,0.323039737673884,0.4225265235627931,0.8627360663288807,0.35632912462180755,0.47211941771527266,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8604329801934593,0.358462844820844,0.47730076486553175,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8575157377552587,0.319084562987002,0.41956575376264504,0.8601259020420697,0.3418268174365735,0.45065383666419945,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8601259020420697,0.35534033095008705,0.46767826301505067,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8567480423767849,0.325017325017325,0.42400690846286704,0.8572086596038692,0.3378716427496915,0.4380705650135702
7,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8644249961615231,0.3853337389922756,0.5113496175672342,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8572086596038692,0.319084562987002,0.41956575376264504,0.8636573007830493,0.38104896641482006,0.503947693066864,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.863196683555965,0.376261130911813,0.5024673081667901,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8565945033010901,0.322380541892737,0.421786331112756,0.8633502226316597,0.37214982336933555,0.4928448063163089,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8621219100261016,0.36489866977671853,0.48100172711571676,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8569015814524796,0.3207325524398695,0.420305946212682,0.8596652848149854,0.35797711407467503,0.46767826301505067,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8624289881774911,0.35998995511190635,0.48618307426597585,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8581298940580377,0.32172134611159,0.424747100912904,0.8596652848149854,0.34347480688944104,0.45065383666419945,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8628896054045755,0.35088209333765347,0.4743399950653837,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8565945033010901,0.3220509440021635,0.421046138662719,0.8590511285122063,0.33259807650051554,0.4380705650135702
8,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8639643789344388,0.3846745432111286,0.5098692326671601,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.857976354982343,0.3260061186890455,0.4291882556131261,0.8633502226316597,0.38170816219596704,0.503947693066864,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8621219100261016,0.36888909815739085,0.49506538366641994,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8575157377552587,0.3174365735341345,0.417345176412534,0.8621219100261016,0.37182022547876203,0.48988403651616086,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8610471364962383,0.3693395752097695,0.49136442141623493,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8582834331337326,0.319084562987002,0.421786331112756,0.8628896054045755,0.35995470141811603,0.47730076486553175,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8604329801934593,0.35863630985582207,0.47285961016530964,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8581298940580377,0.318425367205855,0.421046138662719,0.860586519269154,0.3490779710291905,0.45879595361460646,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8630431444802702,0.35285968068109447,0.47285961016530964,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8567480423767849,0.3240285313456045,0.42400690846286704,0.8610471364962383,0.3378716427496915,0.4484332593140884
9,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8647320743129127,0.38599293477342256,0.5135701949173452,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8585905112851221,0.3220509440021635,0.4262274858129781,0.8639643789344388,0.38269695586768754,0.5069084628670121,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8638108398587441,0.372965152006078,0.500246730816679,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8602794411177644,0.3240285313456045,0.43214902541327416,0.8618148318747121,0.36819464868245355,0.4847026893659019,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8615077537233226,0.36786505079188003,0.4839624969158648,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8588975894365116,0.320402954549296,0.424747100912904,0.8628896054045755,0.35632912462180755,0.47285961016530964,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.8635037617073545,0.36621706133901255,0.4869232667160128,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.8581298940580377,0.323698933455031,0.4262274858129781,0.8608935974205435,0.34742998157632304,0.45879595361460646,0.8645785352372178,0.3935736862566131,0.5209721194177153,0.860586519269154,0.34219166902093734,0.4610165309647175,0.8541378780899739,0.2763929700680424,0.3677522822600543,0.857976354982343,0.32567652079847204,0.42844806316308914,0.8608935974205435,0.3372124469685445,0.44547248951394036
