,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8552126516198373,0.3751169287754653,0.5935932231269019,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.855366190695532,0.37229808205417964,0.5298955506209393,0.855366190695532,0.38269768025865586,0.5469199769717905,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8561338860740059,0.3711617540885833,0.5913726457767908,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8569015814524796,0.37658285463163516,0.5387778600213833,0.855980346998311,0.3877891829111341,0.5491405543219015,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8545984953170582,0.37229808205417964,0.5291553581709023,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8545984953170582,0.3779012461939291,0.5343367053211612,0.855980346998311,0.39108516181686914,0.5521013241220496,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8529095654844158,0.3699908968201651,0.5773089892260876,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8562874251497006,0.3759236588504881,0.5358170902212354,0.8555197297712268,0.3937219449414572,0.5535817090221236,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8544449562413634,0.3680133094767241,0.5232338185706062,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8569015814524796,0.37328687572590014,0.5350768977711984,0.8565945033010901,0.39602913017547164,0.5587630561723826
1,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8567480423767849,0.3788900398656496,0.5402582449214575,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8556732688469215,0.37361647361647365,0.5328563204210872,0.8567480423767849,0.3868003892394136,0.5484003618718645,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8547520343927529,0.37724205041278214,0.5343367053211612,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8555197297712268,0.3769124525222086,0.5358170902212354,0.8541378780899739,0.3897667702545751,0.5469199769717905,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8536772608628896,0.37460526728819415,0.5854511061764948,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8558268079226163,0.37361647361647365,0.5328563204210872,0.855980346998311,0.38928963807012584,0.5550620939221975,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8555197297712268,0.36735411369557713,0.5247142034706802,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8530631045601106,0.37856044197507616,0.5321161279710502,0.8552126516198373,0.39701792384719214,0.5572826712723087,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8562874251497006,0.36867250525787115,0.5839707212764207,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8542914171656687,0.3759236588504881,0.5313759355210133,0.8556732688469215,0.39998430486235365,0.5617238259725306
2,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8558268079226163,0.37954923564679666,0.5950736080269758,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8549055734684478,0.37559406095991466,0.5328563204210872,0.8569015814524796,0.3858115955676931,0.5484003618718645,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8549055734684478,0.37526446306934114,0.5884118759766428,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8536772608628896,0.37526446306934114,0.5291553581709023,0.8547520343927529,0.39108516181686914,0.5491405543219015,0.855980346998311,0.38218601877138464,0.5424788222715684,0.855366190695532,0.37328687572590014,0.5313759355210133,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8565945033010901,0.37460526728819415,0.5358170902212354,0.8558268079226163,0.3937219449414572,0.5550620939221975,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8567480423767849,0.36966129892959165,0.5854511061764948,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8536772608628896,0.37625325674106164,0.5306357430709763,0.8562874251497006,0.39027843174184634,0.5565424788222715,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8555197297712268,0.36753617729227483,0.5861912986265317,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8564409642253954,0.3749348651787676,0.5358170902212354,0.8556732688469215,0.39833631540948616,0.5595032486224196
3,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8555197297712268,0.3798788335373701,0.5387778600213833,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8561338860740059,0.3729572778353266,0.5328563204210872,0.8561338860740059,0.38614119345826664,0.5469199769717905,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8547520343927529,0.3779012461939291,0.5906324533267538,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.855980346998311,0.3719684841636061,0.5313759355210133,0.8556732688469215,0.3897667702545751,0.5491405543219015,0.855980346998311,0.38218601877138464,0.5424788222715684,0.855980346998311,0.36753617729227483,0.5313759355210133,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8552126516198373,0.37361647361647365,0.5313759355210133,0.8564409642253954,0.39009636814514864,0.5521013241220496,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8575157377552587,0.36768371158615065,0.5298955506209393,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8547520343927529,0.37328687572590014,0.5298955506209393,0.8562874251497006,0.39438114072260416,0.5565424788222715,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8547520343927529,0.36768371158615065,0.5795295665761987,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8547520343927529,0.3699908968201651,0.5261945883707542,0.8561338860740059,0.39932510908120666,0.5617238259725306
4,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8555197297712268,0.37954923564679666,0.5387778600213833,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8555197297712268,0.3749348651787676,0.5335965128711242,0.8558268079226163,0.38449320400539916,0.5446993996216793,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8556732688469215,0.3759236588504881,0.5350768977711984,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8539843390142792,0.37427566939762064,0.5291553581709023,0.8561338860740059,0.38434566971152334,0.5498807467719384,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8539843390142792,0.37328687572590014,0.5839707212764207,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8575157377552587,0.37460526728819415,0.5380376675713463,0.8567480423767849,0.39108516181686914,0.5535817090221236,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8547520343927529,0.3622626110430988,0.5780491816761246,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.855980346998311,0.37427566939762064,0.5335965128711242,0.8556732688469215,0.39536993439432466,0.5558022863722345,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8545984953170582,0.36471733057098915,0.5750884118759766,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8569015814524796,0.3759236588504881,0.5372974751213093,0.8561338860740059,0.39635872806604516,0.5580228637223457
5,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8552126516198373,0.3788900398656496,0.5372974751213093,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8561338860740059,0.3749348651787676,0.5343367053211612,0.8562874251497006,0.3848228018959726,0.5461797845217535,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8547520343927529,0.37526446306934114,0.5321161279710502,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8572086596038692,0.37559406095991466,0.5380376675713463,0.8549055734684478,0.3877891829111341,0.5454395920717163,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8565945033010901,0.37328687572590014,0.5335965128711242,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8561338860740059,0.37625325674106164,0.5365572826712723,0.8562874251497006,0.39009636814514864,0.5521013241220496,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8544449562413634,0.36933170103901813,0.5802697590262357,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8550591125441425,0.37724205041278214,0.5350768977711984,0.8562874251497006,0.39405154283203064,0.5558022863722345,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8552126516198373,0.36094421948080485,0.5217534336705321,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8556732688469215,0.37328687572590014,0.5321161279710502,0.8565945033010901,0.39602913017547164,0.5587630561723826
6,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8550591125441425,0.37724205041278214,0.5898922608767168,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8549055734684478,0.37130928838245914,0.5276749732708281,0.8562874251497006,0.38647079134884016,0.5484003618718645,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8564409642253954,0.3769124525222086,0.5380376675713463,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.857362198679564,0.37724205041278214,0.5409984373714944,0.8561338860740059,0.39009636814514864,0.5513611316720126,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8556732688469215,0.37050255830743634,0.5335965128711242,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.857362198679564,0.37427566939762064,0.5372974751213093,0.8569015814524796,0.39306274916031014,0.5565424788222715,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8561338860740059,0.37130928838245914,0.5306357430709763,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8561338860740059,0.37163888627303265,0.5306357430709763,0.8565945033010901,0.39240355337916316,0.5543219014721605,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8522954091816367,0.36735411369557713,0.5728678345258655,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8556732688469215,0.37625325674106164,0.5358170902212354,0.8549055734684478,0.39225601908528734,0.5565424788222715
7,0.855980346998311,0.38218601877138464,0.5424788222715684,0.855980346998311,0.37757164830335566,0.5372974751213093,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8558268079226163,0.37328687572590014,0.5321161279710502,0.8565945033010901,0.3848228018959726,0.5469199769717905,0.855980346998311,0.38218601877138464,0.5424788222715684,0.855980346998311,0.37658285463163516,0.5365572826712723,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8545984953170582,0.3739460715070471,0.5298955506209393,0.8569015814524796,0.39042596603572216,0.5535817090221236,0.855980346998311,0.38218601877138464,0.5424788222715684,0.855366190695532,0.3699908968201651,0.5839707212764207,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8541378780899739,0.3749348651787676,0.5306357430709763,0.8549055734684478,0.38665285494553786,0.5498807467719384,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8558268079226163,0.3709796904918856,0.5854511061764948,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8555197297712268,0.37328687572590014,0.5321161279710502,0.8552126516198373,0.39405154283203064,0.5528415165720866,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8550591125441425,0.3650469284615626,0.5202730487704581,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.855980346998311,0.37427566939762064,0.5335965128711242,0.8576692768309535,0.39456320431930186,0.5646845957726787
8,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8555197297712268,0.37921963775622314,0.5380376675713463,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8547520343927529,0.37130928838245914,0.5276749732708281,0.8564409642253954,0.3858115955676931,0.5476601694218275,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8550591125441425,0.36852497096399534,0.5298955506209393,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8555197297712268,0.3779012461939291,0.5365572826712723,0.8549055734684478,0.38745958502056066,0.5461797845217535,0.855980346998311,0.38218601877138464,0.5424788222715684,0.855366190695532,0.3729572778353266,0.5306357430709763,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8545984953170582,0.3739460715070471,0.5306357430709763,0.8552126516198373,0.39504033650375114,0.5550620939221975,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8561338860740059,0.37032049471073863,0.5291553581709023,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8555197297712268,0.3759236588504881,0.5343367053211612,0.855366190695532,0.39339234705088366,0.5535817090221236,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8530631045601106,0.36570612424270965,0.5736080269759026,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8564409642253954,0.37427566939762064,0.5350768977711984,0.8562874251497006,0.39701792384719214,0.5587630561723826
9,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8556732688469215,0.37954923564679666,0.5387778600213833,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.855366190695532,0.37724205041278214,0.5358170902212354,0.8562874251497006,0.3848228018959726,0.5461797845217535,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8550591125441425,0.37526446306934114,0.5328563204210872,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8545984953170582,0.37163888627303265,0.5276749732708281,0.8564409642253954,0.3858115955676931,0.5469199769717905,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8555197297712268,0.37460526728819415,0.5891520684266798,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8552126516198373,0.37625325674106164,0.5343367053211612,0.8552126516198373,0.3899488338512729,0.5543219014721605,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8561338860740059,0.37130928838245914,0.5306357430709763,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8578228159066482,0.3749348651787676,0.5387778600213833,0.8556732688469215,0.39405154283203064,0.5543219014721605,0.855980346998311,0.38218601877138464,0.5424788222715684,0.8545984953170582,0.36471733057098915,0.5195328563204211,0.8558268079226163,0.37742411400947984,0.5980343778271239,0.8565945033010901,0.37526446306934114,0.5365572826712723,0.8564409642253954,0.39357441064758136,0.5617238259725306
