,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_dropping_accuracy,0.1_column_dropping_dpd,0.1_column_dropping_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_dropping_accuracy,0.2_column_dropping_dpd,0.2_column_dropping_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_dropping_accuracy,0.3_column_dropping_dpd,0.3_column_dropping_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_dropping_accuracy,0.4_column_dropping_dpd,0.4_column_dropping_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_dropping_accuracy,0.5_column_dropping_dpd,0.5_column_dropping_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
0,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7701520036849379,0.16420093801351823,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7703055427606326,0.16453053590409172,0.22332233223322334,0.7692307692307693,0.16321214434179773,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7690772301550745,0.16276553131495364,0.22332233223322334,0.7701520036849379,0.16222335067007723,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7703055427606326,0.16482827792198781,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7701520036849379,0.16339287122342322,0.22332233223322334,0.7696913864578535,0.16336101535074576,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7690772301550745,0.16243593342438017,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16420093801351823,0.22332233223322334,0.7706126209120221,0.16596594260265632,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7692307692307693,0.16339287122342322,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769384308306464,0.1637224691139967,0.22332233223322334,0.7718409335175802,0.1654874737031348,0.22332233223322334
1,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16420093801351823,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7695378473821588,0.1640520670045702,0.22332233223322334,0.7706126209120221,0.16369061324131928,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7692307692307693,0.16402021113189275,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16339287122342322,0.22332233223322334,0.7701520036849379,0.16321214434179773,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7692307692307693,0.16420093801351823,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7696913864578535,0.1641690821408408,0.22332233223322334,0.7695378473821588,0.16369061324131928,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7701520036849379,0.16402021113189275,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7690772301550745,0.16467940691303978,0.22332233223322334,0.7698449255335483,0.16482827792198781,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769998464609243,0.16129826874371161,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7696913864578535,0.16453053590409172,0.22332233223322334,0.7712267772148012,0.1641690821408408,0.22332233223322334
2,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7689236910793797,0.16387134012294474,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7704590818363274,0.16500900480361325,0.22332233223322334,0.7689236910793797,0.16369061324131928,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7692307692307693,0.16402021113189275,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7692307692307693,0.16222335067007723,0.22332233223322334,0.7692307692307693,0.16336101535074576,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7698449255335483,0.1637224691139967,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7692307692307693,0.1651578758125613,0.22332233223322334,0.7696913864578535,0.16222335067007723,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16453053590409172,0.20544554455445546,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7695378473821588,0.16309512920552716,0.22332233223322334,0.7701520036849379,0.16303141746017225,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.1627336754422762,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7695378473821588,0.1651578758125613,0.22332233223322334,0.7706126209120221,0.16383948425026731,0.22332233223322334
3,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16354174223237122,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7704590818363274,0.16434980902246626,0.22332233223322334,0.7698449255335483,0.16486013379466524,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7689236910793797,0.16402021113189275,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7696913864578535,0.16438166489514372,0.22332233223322334,0.7696913864578535,0.1630632733328497,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.16357359810504868,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769998464609243,0.16629554049322984,0.22332233223322334,0.7692307692307693,0.1654874737031348,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7698449255335483,0.16387134012294474,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7706126209120221,0.16336101535074576,0.22332233223322334,0.7709196990634116,0.16336101535074576,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769998464609243,0.16387134012294474,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7689236910793797,0.16420093801351823,0.22332233223322334,0.7712267772148012,0.1628188347058694,0.23322332233223325
4,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7692307692307693,0.16354174223237122,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7701520036849379,0.1651578758125613,0.22332233223322334,0.7696913864578535,0.1654874737031348,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7690772301550745,0.16258480443332818,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7706126209120221,0.16123455699835673,0.22332233223322334,0.7696913864578535,0.16566820058476028,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7695378473821588,0.16339287122342322,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.1651578758125613,0.22332233223322334,0.7707661599877169,0.16270181956959878,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16321214434179773,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7687701520036849,0.16518973168523873,0.22332233223322334,0.7707661599877169,0.16189375277950374,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7701520036849379,0.16369061324131928,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16500900480361325,0.22332233223322334,0.7701520036849379,0.16270181956959878,0.22332233223322334
5,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.1630632733328497,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7692307692307693,0.1639031959956222,0.22332233223322334,0.7698449255335483,0.16321214434179773,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7695378473821588,0.1637224691139967,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7703055427606326,0.16336101535074576,0.22332233223322334,0.769998464609243,0.16303141746017225,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7698449255335483,0.1637224691139967,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7692307692307693,0.16111754186208616,0.22332233223322334,0.7696913864578535,0.16431795314978884,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7695378473821588,0.16288254645122424,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16383948425026731,0.22332233223322334,0.7703055427606326,0.16303141746017225,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7703055427606326,0.16438166489514372,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7707661599877169,0.16156415488893022,0.22332233223322334,0.7709196990634116,0.16365875736864183,0.22332233223322334
6,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7703055427606326,0.16453053590409172,0.22332233223322334,0.7689236910793797,0.16255294856065072,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.1629144023239017,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7692307692307693,0.16177673764323314,0.22332233223322334,0.7695378473821588,0.16566820058476028,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7695378473821588,0.16258480443332818,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7695378473821588,0.16288254645122424,0.22332233223322334,0.7703055427606326,0.16464755104036233,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7698449255335483,0.1639031959956222,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7696913864578535,0.16402021113189275,0.22332233223322334,0.7689236910793797,0.16617852535695923,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16258480443332818,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16420093801351823,0.22332233223322334,0.7704590818363274,0.16383948425026731,0.22332233223322334
7,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.16420093801351823,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16369061324131928,0.22332233223322334,0.7687701520036849,0.16518973168523873,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7690772301550745,0.16336101535074576,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769998464609243,0.16189375277950374,0.22332233223322334,0.7698449255335483,0.16321214434179773,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769998464609243,0.16387134012294474,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769384308306464,0.1637224691139967,0.22332233223322334,0.7707661599877169,0.16644441150217787,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769998464609243,0.16321214434179773,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7701520036849379,0.16354174223237122,0.22332233223322334,0.7701520036849379,0.16431795314978884,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7695378473821588,0.16258480443332818,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769384308306464,0.16240407755170272,0.22332233223322334,0.7703055427606326,0.1640520670045702,0.23322332233223325
8,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7692307692307693,0.16354174223237122,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769384308306464,0.16533860269418676,0.22332233223322334,0.769384308306464,0.1641690821408408,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.1630632733328497,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7695378473821588,0.16398835525921532,0.22332233223322334,0.7707661599877169,0.16189375277950374,0.23322332233223325,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16369061324131928,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7696913864578535,0.1637224691139967,0.22332233223322334,0.7704590818363274,0.1641690821408408,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7695378473821588,0.1629144023239017,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7695378473821588,0.1627336754422762,0.22332233223322334,0.7701520036849379,0.1631802884691203,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7698449255335483,0.1622552065427547,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7710732381391064,0.1631802884691203,0.22332233223322334,0.7703055427606326,0.16222335067007723,0.22332233223322334
9,0.769384308306464,0.16387134012294474,0.22332233223322334,0.769384308306464,0.16467940691303978,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7692307692307693,0.16420093801351823,0.22332233223322334,0.7695378473821588,0.16434980902246626,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16387134012294474,0.23322332233223325,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7698449255335483,0.16486013379466524,0.22332233223322334,0.769998464609243,0.16288254645122424,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16533860269418676,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7704590818363274,0.16500900480361325,0.22332233223322334,0.7692307692307693,0.16354174223237122,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.16500900480361325,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.7701520036849379,0.16420093801351823,0.22332233223322334,0.7703055427606326,0.16773094719179443,0.22332233223322334,0.769384308306464,0.16387134012294474,0.22332233223322334,0.7696913864578535,0.1606390729625646,0.22332233223322334,0.7689236910793797,0.16231891828810957,0.19554455445544555,0.769384308306464,0.16336101535074576,0.22332233223322334,0.7707661599877169,0.1635098863596938,0.22332233223322334
